9313151	477887500	HK	TIAN DU FENG	2	102
9313242	636020813	LR	ZAGOR	12	43
9313498	352005217	PA	JACKLYN	40	132
9313515	356539000	PA	C-MASTER	28	52
9313589	273445480	RU	SANAR-14	47	38
9313632	304738000	AG	VIKTORIA B	34	-8
9314088	352001732	PA	LYRA	35	129
9314105	629009658	GM	MAKALU	60	28
9314167	655910000	MW	AGNI	30	123
9314650	NULL	KP	RA NAM 3	NULL	NULL
9314818	632001103	GN	MILEY	2	105
9314882	610107082	BJ	RUNA	25	57
9314894	667001223	SL	INDRAS	32	32
9315109	419001560	IN	OFFSHORE WARRIOR	8	77
9315446	632001124	GN	SPRING	40	26
9315654	655144181	MW	S HON	4	112
9315824	636016770	LR	ODYSSEUS	42	-9
9316127	620999828	KM	VEGA	19	40
9316232	305617000	AG	CHEMTRANS NOVA	22	-98
9316660	212026000	CY	AGIOS KONSTANTINOS	26	123
9316701	314939000	BB	PROGRESS V	4	7
9317949	620999997	KM	KARTHA	60	26
9318022	352002261	PA	CHARMINAR	12	43
9318034	655890000	MW	SARD	25	57
9318539	613741301	CM	SWIFTSEA RIDER	62	-5
9318541	314897000	BB	SERENADE	41	30
9318553	620800026	KM	SAGA	35	35
9318620	626535000	GA	GAZ DIAMOND	2	105
9318917	667002261	SL	FU YUN	30	122
9319674	655891000	MW	NIGHT GLORY	21	38
9319686	667002022	SL	HU PO	35	21
9319703	461000285	OM	SIRAJ	38	-10
9319870	610107067	BJ	MAINI	8	76
9319882	630001163	GW	ARYABHATA	32	32
9320843	306699000	CW	KUN PENG	1	1
9321421	750801000	GY	EMMA	32	24
9321562	668116306	ST	MAVERICK	31	32
9321689	650630000	MZ	NAVIGATOR RIDGE	35	28
9321691	461000284	OM	BARQ	17	41
9321706	620999829	KM	LATUR	46	143
9321718	352001929	PA	ZALE	25	57
9321847	668116314	ST	AREIA	21	121
9321976	352001510	PA	SYNDRA	42	134
9322126	538002814	MH	SEA POWER	3	7
9322267	632001100	GN	SAHARA	2	105
9322827	632001107	GN	PICTOR	2	105
9322839	632001087	GN	AVRIL	12	-70
9322956	273266690	RU	PROSPERITY	76	86
9322968	620800024	KM	HYPERION	43	132
9323338	632001115	GN	BETTLE	2	105
9323352	352004822	PA	NARI STRENGTH	41	29
9323376	620800018	KM	MARABELLA SUN	32	32
9323833	422050300	IR	GOLAFRUZ	26	57
9323974	511101787	PW	MARBLE	32	32
9323986	667002004	SL	GARASAN	36	-6
9324277	306002000	CW	NOVA ENERGY	30	123
9324411	620999412	KM	SEA WORLD	12	43
9324710	375122000	VC	NADEEN	20	37
9325817	352898676	PA	GOLDEN EAGLE II	27	57
9326055	352002475	PA	VERONICA III	4	7
9326718	667002327	SL	FULGER	19	39
9326720	574005330	VN	HERA	2	105
9326902	371176000	PA	PK PHOENIX	26	123
9327126	620999581	KM	MISTER YUNIS	41	29
9327360	577003000	VU	ARIA	41	29
9327372	655908000	MW	OCEAN AMBER	2	105
9327413	632001110	GN	KAROL	32	32
9327499	345050029	MX	0	28	-82
9328170	352002230	PA	AETHER	40	26
9328716	620999902	KM	SKYWAVE	25	57
9328900	422032600	IR	TOUSKA	2	102
9329148	247385800	IT	PANAREA M	40	18
9329655	273264690	RU	PROXIMA	70	36
9329667	620999957	KM	PACIFIC	35	12
9329760	518998865	CK	EAGLES	32	32
9330018	314662000	BB	SNP SPACE	43	28
9330020	511101102	PW	SKYLIGHT	30	48
9330472	667001235	SL	THORIN	20	39
9330501	636017505	LR	LIDIA	3	101
9330599	352004627	PA	LUMIN	35	130
9330604	667002359	SL	NACHOS	60	28
9330941	210959000	CY	GUADALUPE	30	-86
9331141	620999977	KM	KELLY GRACE	26	57
9331153	668116154	ST	DELVINA	60	28
9331244	629009546	GM	DORYS	2	105
9332028	629009632	GM	GRIF	60	28
9332078	352004593	PA	SHEN MI	19	38
9332315	352002151	PA	MISHELL	3	-89
9332535	477155300	HK	SEA V	1	104
9332573	470618000	AE	TECHNOSUB 1	25	56
9332781	620999999	KM	AQUA TITAN	35	129
9332810	610107116	BJ	BORACAY	55	6
9332822	613741201	CM	NICHOLE	38	132
9332834	511101743	PW	MYSTERY	26	51
9333400	620999958	KM	NOBLE	38	123
9333412	629009580	GM	ENIGMA	-18	-70
9333424	629009636	GM	PHOTON	41	29
9333436	461000248	OM	SUCCESS	44	38
9333589	NULL	ZZ	JI XING	NULL	NULL
9333670	273328440	RU	MIKHAIL ULYANOV	70	37
9333682	273345750	RU	KIRILL LAVROV	33	126
9334296	626455000	GA	NEMBUS	43	28
9334557	620999956	KM	BLUE TALU	4	100
9335094	511101759	PW	VARG	25	57
9335161	212703000	CY	CARIBBEAN FORCE	19	-66
9335678	273312540	RU	SCF ENDEAVOUR	46	143
9335680	273314650	RU	SCF ENDURANCE	46	142
9335692	273312060	RU	SCF ENTERPRISE	46	142
9336282	NULL	LR	BALHA ONE	NULL	NULL
9336426	511101771	PW	SELVA	34	30
9336490	352002021	PA	MYRA	37	2
9337133	574005380	VN	IVY	2	105
9337195	477945800	HK	SIREN II	2	105
9337315	305333000	AG	SENTINEL	60	29
9337327	511101791	PW	WEST HORIZON	42	30
9337389	620999422	KM	AGNI	33	123
9337901	511101757	PW	RIMMA	42	134
9338230	273319940	RU	HERMES	69	38
9338905	667002026	SL	PATE	19	38
9339301	273255820	RU	LIPETSK	42	133
9339313	273259430	RU	LADOGA	42	133
9339325	461000246	OM	LEVEL	42	133
9339337	620999818	KM	LEGACY	60	28
9340269	630001178	GW	SOFIA	45	12
9340465	518999204	CK	BIA	8	77
9341067	610000033	BJ	DF PEAK	2	105
9341079	461000253	OM	CAMEL	37	5
9341081	461000252	OM	CARMA	70	34
9341093	273250930	RU	KOLOMNA	33	127
9341512	750804000	GY	MT ELCANO	25	57
9342786	574004850	VN	SUNSEA	25	57
9343493	311001607	BS	SAGA EXPLORER	25	56
9344033	620800025	KM	TRIUMPH	32	32
9345051	341188000	KN	OCEAN FLUORITE	25	55
9345178	NULL	KM	WARBA	NULL	NULL
9345439	370188000	PA	COSCO AFRICA	35	-126
9345623	511101744	PW	ELYTE	21	38
9346524	422032300	IR	SHABGOUN	2	102
9346536	422032700	IR	BASHT	27	122
9346548	422032200	IR	BEHNAVAZ	22	114
9346720	352002809	PA	KIRA K	16	41
9346732	750059000	GY	TK SCORPIO	37	123
9346744	667002086	SL	MA JIN	20	39
9346873	511101770	PW	ELODIE I	27	123
9347059	273292120	RU	UTRENNIY	69	38
9347061	273297290	RU	SABETTA	69	33
9348479	629009036	GM	LUCKY FAIRY	33	126
9348493	372818000	PA	GAUJA	51	2
9349095	413376120	CN	JIAN HANG TAI DA	23	117
9349289	273293160	RU	LADY D	38	-10
9349291	273298160	RU	ANASTASIIA	43	134
9349576	422031500	IR	FLORA	26	122
9349588	422031200	IR	SHABDIS	26	121
9349590	422031300	IR	BEHTA	2	102
9349655	314995000	BB	SNARTH	30	33
9349667	422031600	IR	ABYAN	22	118
9349679	422031700	IR	ZARDIS	26	57
9350288	574005710	VN	NV SUNSHINE	27	56
9350331	NULL	ZZ	MED SEA LION	NULL	NULL
9350422	750126000	GY	ASTRA	2	102
9350654	620999870	KM	RUBY CROSS	2	105
9351189	377058000	VC	ADITRI	5	7
9352195	629009660	GM	SANDHYA	41	29
9352559	477156400	HK	SENHUB	2	105
9353096	620999856	KM	GURU	12	-70
9353113	629009040	GM	JUN MA	35	130
9353125	629009656	GM	ADHARA	41	29
9353905	511101182	PW	EASTERN HERO	25	57
9354167	636021002	LR	HAKUNA MATATA	31	122
9354301	620800045	KM	JAGGER	56	7
9354313	461000258	OM	JASMINE	40	-10
9354521	312171000	BZ	ANHONA	32	32
9354636	273318520	RU	FLURA	37	53
9356347	352898806	PA	BAHAMAS PEARL	26	-80
9356426	630001052	GW	MIRIAM B	43	28
9356593	422204100	IR	DREAM II	2	105
9357042	312237000	BZ	EAST SAIL	35	125
9357183	422206900	IR	HUGE	6	80
9357353	422207500	IR	SEVIN	1	105
9357365	422201500	IR	SONIA1	1	104
9357377	422199900	IR	SALINA	1	104
9357389	422200600	IR	HILDA 1	6	96
9357391	422208300	IR	HELM	6	80
9357406	422215900	IR	AMBER	4	8
9357717	422208400	IR	DORE	1	103
9357729	422204600	IR	DAN	1	104
9358010	273291160	RU	MAIA-1	69	36
9358034	273293420	RU	SASCO ALDAN	43	133
9359210	268254103	SM	LOLIX	41	29
9360128	620999849	KM	ZALIV BAIKAL	36	131
9360130	461000260	OM	ZALIV VOSTOK	46	142
9360398	518100887	CK	YLM	30	48
9360415	511101776	PW	INDUS 1	32	32
9361407	445628000	KP	SONG GWAN	42	130
9361926	374157000	PA	SHREENATH JI	25	55
9362059	422209500	IR	HERBY	26	57
9362061	422209800	IR	HAWK	2	105
9362073	422199700	IR	HERO2	1	103
9362621	304881000	AG	BBC AFRICA	35	126
9363182	314001076	BB	RAMYA	25	56
9363833	538011547	MH	GOBY	21	107
9364112	422038400	IR	KARIZ	27	56
9364382	352003445	PA	GAS WANAKA	3	101
9365415	677081900	TZ	ANKA	45	28
9365752	610000029	BJ	FLORA	26	54
9365764	620999935	KM	AMEN	2	105
9365776	610000027	BJ	AZELIA	26	57
9365946	NULL	ID	BE 2050	NULL	NULL
9366110	273216130	RU	MYS ZHELANIYA	70	48
9366225	275508000	LV	ARTEMIS	-39	-62
9366847	511101606	PW	RICH ANNA	22	92
9367097	511100463	PW	BLACK LEOPARD	27	50
9367164	677069000	TZ	AYAZANOUBYA3	34	36
9367401	538003481	MH	ORCHID MADEIRA	9	-79
9367906	538003231	MH	IMPERATOR	-24	-45
9367982	422585000	IR	GILDA	37	53
9367994	422684000	IR	SANIA	37	53
9368003	422716000	IR	SARIR	37	50
9368015	422750000	IR	SOMIA	37	53
9368223	352002679	PA	ACHILLES	55	6
9368235	620800043	KM	NEVAH	36	-8
9368340	273218890	RU	MYS DEZHNEVA	69	34
9369617	273314230	RU	NIZAMI GANJAVI	41	51
9369710	422050100	IR	DARYABAR	24	122
9369722	422035400	IR	ARIES	27	57
9370537	352002606	PA	VALANO	23	114
9371139	NULL	PW	MV GREEN PACIFIC	NULL	NULL
9371141	511101711	PW	GREEN ATLANTIC	11	107
9371608	306414000	CW	VANITY	4	7
9372547	273345020	RU	VASILY DINKOV	60	29
9372559	273335010	RU	KAPITAN GOTSKY	70	47
9372561	273330620	RU	TIMOFEY GUZHENKO	69	34
9372705	357029000	PA	LUANDA 1	-9	13
9373151	NULL	ZZ	CHENG LU 1	NULL	NULL
9373175	306111000	CW	GREEN BAY	10	106
9373802	671251100	TG	AMBA	35	125
9374090	352898726	PA	ALGEDI STAR	36	-5
9374868	574005510	VN	ELEPHANT	50	-2
9375082	636020313	LR	BABEK MAHMUDLU	41	29
9376189	620999307	KM	MV.MANBIJ	25	57
9376440	273291430	RU	SMP SEVERODVINSK	42	30
9377042	273311240	RU	ARMADA EXPLORER	47	48
9377779	352005252	PA	MONARCH I	21	38
9378618	273271320	RU	PIONER 1	43	133
9378620	620800044	KM	DALVA	40	26
9378632	620999844	KM	MALAK	12	-68
9378967	668116248	ST	HUA SHUN DA3	37	138
9379040	352002851	PA	EASTERN QUINCE	-6	105
9379052	629009596	GM	NOVA	37	35
9379167	511101713	PW	GREEN ISLANDS	1	104
9379404	352002012	PA	GAS DIOR	3	100
9379636	422812000	IR	ABTIN 1	27	56
9379698	668116369	ST	LAFIT	27	124
9379703	750363000	GY	CUMA	2	105
9380673	667001255	SL	CENTURION	65	6
9381407	341124002	KN	SNAPPER	42	32
9381732	632001084	GN	AUGA	2	105
9381744	632001112	GN	ANTLIA	12	-70
9382073	307170000	AW	EVERDINE	60	26
9382700	352003557	PA	LADY URSULA	34	126
9382798	620800021	KM	TRUST	32	32
9383869	610107125	BJ	SARASWATI	21	38
9383950	620999936	KM	EMINENT	41	29
9384069	352005346	PA	LION I	21	38
9384095	511100983	PW	RAGNAR	31	32
9384306	620999934	KM	UNIVERSAL	69	34
9384435	352002462	PA	JI LI I	32	32
9384447	667001306	SL	JI SHUN	32	32
9384459	273273930	RU	ONEGA	41	29
9384863	268235902	SM	ATLANTIC ADAM	30	32
9384992	352005360	PA	MARS 6	25	56
9385142	273276930	RU	ALMOND	58	10
9385233	550071148	TL	BAYAZE D	31	30
9385790	NULL	PA	VYSSOS	NULL	NULL
9385831	667002320	SL	LERUO	8	76
9386146	620999933	KM	CHELSEA-4	33	35
9386299	352002916	PA	GAS CONCEPT	26	57
9386304	352002989	PA	GAS LAGOON	25	57
9386500	422040100	IR	ARSHAM	1	104
9386536	629009048	GM	SPRING FORTUNE	42	133
9387152	518100875	CK	OCEAN WAVE	25	57
9387255	511101775	PW	AZURE	57	8
9387279	352002120	PA	ETHERA	32	32
9387762	352002602	PA	GALVIN	23	118
9387786	422040200	IR	PARSHAD	27	57
9387798	422036700	IR	BAVAND	27	53
9387803	422041200	IR	DELNAVAZ	27	122
9387815	422034900	IR	OURA	25	123
9388027	352002116	PA	MANASLU	42	29
9388742	620800039	KM	FONDEYA	19	38
9388754	273270320	RU	TRADER	38	124
9388766	668116367	ST	DESTAN	60	28
9388780	668116211	ST	BAI LU	39	-11
9388792	629009486	GM	UNITY	70	33
9389095	667002020	SL	MINION	60	29
9389100	629009630	GM	MYRTOS	42	133
9389679	577399000	VU	LIETO	43	133
9390472	305079000	AG	IREMOS	25	-80
9391531	352003176	PA	PVT SOLANA	1	104
9391696	542180110	NU	HARSY	4	73
9391828	538007863	MH	SSI MAGNIFICENT	37	-21
9392298	408808000	BH	M.V.HADI 21	26	51
9392303	408820000	BH	HADI 22	27	50
9392822	570297000	TO	LOTUS	26	123
9393096	564678000	SG	HAFNIA YANGTZE	13	-70
9393905	370634000	PA	AVID	25	54
9393981	244615929	NL	ROLLDOCK SUN	42	-71
9394935	620999978	KM	OZANNO	27	34
9395379	613702110	CM	FORTIS	37	3
9396725	255916103	PT	SAN REMO	35	128
9396854	273299220	RU	LAMANTIN	46	143
9397030	307233000	AW	CELESTIAL SEA	2	105
9397080	620999373	KM	SIA	7	78
9397535	273265590	RU	JUPITER	69	35
9397547	273268690	RU	ARIADNE	73	67
9397559	273267690	RU	ARIA	69	34
9397676	423046100	AZ	NASIMI	45	49
9398046	273298320	RU	SMP NOVODVINSK	60	30
9398278	525008061	ID	MT GUNUNG GEULIS	-7	112
9399167	NULL	PW	ECLIPSE WIND	NULL	NULL
9399181	565181000	SG	SURYA RATNA 7	-6	106
9399894	353423000	PA	GERAKAS	18	-70
9400112	636020659	LR	PINOCCHIO	27	35
9400966	304844000	AG	SEAEXPRESSII	26	-79
9400980	352001876	PA	OMNI	26	57
9402469	352003485	PA	FREDA	52	5
9402471	655912900	MW	DEVIKA	37	5
9402627	477207300	HK	MAERSK NEW DELHI	40	-72
9402732	629009592	GM	JEWEL 1	20	38
9403451	352005183	PA	SAFESEA JANAKI	19	-73
9404546	NULL	IR	IMICO NEKA 455	NULL	NULL
9404572	352001366	PA	FOSHAN	25	56
9404948	620999960	KM	THRON	50	-4
9405057	613522701	CM	JUN TONG	35	130
9405136	NULL	SL	SUNSHINE STAR	NULL	NULL
9405411	314812000	BB	AMS RUBY	25	54
9405617	341938001	KN	MT M3S X	26	55
9405930	422042200	IR	ARTMAN	27	56
9405942	422036800	IR	BASKAR	28	52
9405954	422036300	IR	BAHJAT	1	104
9405966	422039600	IR	ROSHAK	23	122
9405978	422041300	IR	BEHDOKHT	24	122
9408205	613741800	CM	FAST KATHY	37	-1
9408530	511101797	PW	EVITA	43	133
9408695	636022764	LR	TASSOS	2	105
9408798	314908000	BB	MALED	23	118
9409259	511101801	PW	SPIRIT 2	31	32
9409467	632001125	GN	PRAVASI	32	32
9410234	636024301	LR	CARINA I	25	56
9410387	306033000	CW	JAYA	2	105
9410870	632001096	GN	ROWAN	2	105
9410894	632001089	GN	VALOUR	2	105
9411020	273250630	RU	BRATSK	7	77
9411288	632001093	GN	M.T VELA	29	49
9411331	629009646	GM	CANARA	45	37
9412282	NULL	ZZ	DELTA 1	NULL	NULL
9412335	461000240	OM	BOND	21	38
9412347	461000241	OM	LYNX	70	33
9412359	273259530	RU	BELGOROD	21	38
9412995	632001090	GN	KRUGER	32	32
9413547	461000238	OM	AMULET	42	134
9413559	273251530	RU	ANTARKTIKA	46	144
9413561	461000236	OM	ARROW	33	126
9413573	461000247	OM	ARCADIA	60	29
9414175	620999195	KM	MADAD 7	24	54
9415014	441441000	KR	TONG YOUNG	6	80
9415375	419001847	IN	SAKSHAM	7	80
9415387	620999512	KM	HIVA DARYA	29	51
9415844	636021306	LR	TIMON	6	99
9417115	NULL	ZZ	KOTI	NULL	NULL
9417490	306295000	CW	ARABIAN ENERGY	26	55
9418078	NULL	ZZ	ELIZA II	NULL	NULL
9418482	632001141	GN	CETUS	36	-1
9418494	461000231	OM	ZALIV ANIVA	46	143
9418509	273371330	RU	OMSK	46	144
9418884	372797000	PA	OYSTER	41	29
9419137	629009628	GM	SIKAR	32	32
9419151	511100921	PW	WU TAI	25	57
9419448	750062000	GY	RUTON	2	105
9420356	422813000	IR	SHAYAN 1	29	51
9420368	422814000	IR	TABAN1	28	51
9420370	422021500	IR	YARAN	30	49
9420617	423530100	AZ	ZANGAZUR	39	27
9421960	273255610	RU	PRIMORYE	22	38
9421972	461000232	OM	SPARTAN	19	58
9422445	620999942	KM	SIRIUS	34	23
9422457	461000234	OM	BOBCAT	40	26
9422653	273334570	RU	TYUMEN	69	35
9422847	620999538	KM	GLOBAL EAGLE	25	57
9422859	518100966	CK	GLOBAL HAWK	19	37
9422988	314679000	BB	VOLANS	6	80
9423322	574005600	VN	APOLLO OCEAN	26	57
9424651	667001259	SL	MANTA	32	32
9427146	518998181	CK	SHIVA	25	56
9428358	610107152	BJ	SONA	36	-24
9430210	511100842	PW	GOGLAND	41	29
9430844	636022430	LR	ELEEN NEPTUNE	5	7
9432658	NULL	VE	PDVSA AMUAY	NULL	NULL
9432660	NULL	VE	PDVSA CARDON	NULL	NULL
9433016	352002102	PA	APATE	41	29
9433286	273295260	RU	MYS FLORA	69	33
9434462	636020952	LR	MSC SAMIRA III	12	-68
9434890	577327000	VU	NAUTILUS	19	58
9435337	273338920	RU	AKHTY	42	50
9435363	273339920	RU	VOLGA RIVER	47	40
9435375	273332530	RU	IRTYSH RIVER	45	48
9435650	636025162	LR	OCEAN CENTURY	25	54
9436006	620999939	KM	SAMIRA	12	-69
9436018	650000118	MZ	OCEAN PEARL	25	119
9436484	636020787	LR	STAR	33	127
9436941	NULL	KM	YI MENG SHAN	NULL	NULL
9437347	271049621	TR	LIVA IMAMOGLU	39	NULL
9437775	314576000	BB	HAGRID	39	24
9437799	314575000	BB	IDEFIX	31	30
9437983	667001407	SL	CAI YUN	60	26
9439058	626304000	GA	NORNS	2	102
9439541	636022766	LR	NEMRUT	60	28
9441178	323148000	CU	SANDINO	21	-75
9441685	352898794	PA	PILARGAS	11	-76
9441958	626459000	GA	MARKAB	41	29
9445057	574004770	VN	BERRY	2	102
9448138	353033000	PA	SILVER MOON	54	9
9448463	636025161	LR	OCEAN ORION	26	56
9450208	518998457	CK	MT PHOENIX	25	55
9450791	636024910	LR	MARMARIS M	-11	43
9450806	352002752	PA	PHOENICIAN-M	27	34
9451501	NULL	ZZ	GLOBAL GENESIS	NULL	NULL
9451642	273217060	RU	VENGERY	70	36
9452804	312059000	BZ	DOCOMO	4	100
9453729	511101194	PW	KURDOS II	30	49
9454137	352003235	PA	NEW DOLPHIN	35	129
9457452	210390000	CY	PRINCESS NATALIE	26	57
9459242	667002315	SL	FELIKS	9	-79
9460277	538003960	MH	SAFESEA SHAKTI	-35	-57
9463528	307232000	AW	ASPHALT STAR	1	104
9463827	538011459	MH	MARSOL SHINY	25	55
9464156	511100268	PW	ARIHANT	29	50
9465746	422035600	IR	AVANG	6	104
9465758	422040600	IR	KIAZAND	26	57
9465760	422040500	IR	BATIS	30	49
9465849	422040300	IR	WARTA	1	104
9465851	422037300	IR	PARISAN	1	105
9465863	422035300	IR	ARDAVAN	6	80
9467885	268259701	SM	AYAT	26	57
9468059	613669201	CM	SEAMOND	30	50
9468657	710005263	BR	GNL 1015	-23	-43
9469778	636021433	LR	PACIFIC INNOVATION	-9	116
9473016	NULL	GA	ONTARIO	NULL	NULL
9473418	477614500	HK	CLEANTEC	-34	18
9479058	357610000	PA	IKAN SELIGI	-4	114
9481764	NULL	TZ	TONDAR 1	NULL	NULL
9481881	273379120	RU	PORT OLYA-2	45	48
9481908	422772800	IR	SITKA	43	48
9481910	273371920	RU	PORT OLYA-3	38	51
9481922	273343190	RU	PORT OLYA-1	46	48
9481934	273390550	RU	PORT OLYA-4	42	49
9482926	273215770	RU	SV.NIKOLAY	37	8
9483243	538009786	MH	SALTWIND EXPLORER	26	51
9483554	538008394	MH	AEOLIAN VISION	34	138
9485825	257481000	NO	OSLO BULK 9	-18	-70
9486104	511100167	PW	EAGLE	24	54
9486300	305618000	AG	GRACE	33	35
9486805	626017000	GA	ZEAL	26	55
9486910	NULL	LR	BETA	NULL	NULL
9489106	563266100	SG	NAVIG8 UNIVERSE	28	-96
9495832	370805000	PA	BLACKSEA EAGLE	43	30
9497531	273357360	RU	SPASATEL KAREV	69	37
9500132	NULL	PA	ARIANA	NULL	NULL
9500338	636025160	LR	OCEAN OPAL	26	56
9502453	323147000	CU	MARIA CRISTINA	12	-70
9502673	314924000	BB	CANSU Y	41	25
9502740	538009497	MH	ANGELS SPIRIT	-35	18
9502776	636020106	LR	AGIOS NIKOLAOS	49	1
9503574	677069400	TZ	COLON	12	-70
9503586	677000100	TZ	ANITA	12	-70
9506320	NULL	IR	NOOR 1	NULL	NULL
9506954	538011289	MH	OCEANLEC 322	27	50
9506978	341759001	KN	OCEANLEC 263	8	78
9510553	268241402	SM	SEA SHORE	25	57
9511179	511101407	PW	PONTUS	26	54
9511387	620999806	KM	OLYMPUS	37	131
9511521	461000255	OM	MIRABEL	33	126
9511533	461000256	OM	PRIMAVERA	72	27
9511894	NULL	BH	HADI 52	NULL	NULL
9511911	NULL	TZ	SL-T13	NULL	NULL
9512276	419093700	IN	OCEAN TANZANITE	22	70
9513139	620999855	KM	FEARLESS	25	57
9513268	NULL	ZZ	BICENTENARIO XV	NULL	NULL
9513270	NULL	ZZ	BICENTENARIO XIV	NULL	NULL
9513282	NULL	ZZ	BICENTENARIO XII	NULL	NULL
9513294	NULL	ZZ	BICENTENARIO XIII	NULL	NULL
9513309	NULL	ZZ	BICENTENARIO XVI	NULL	NULL
9513311	NULL	ZZ	BICENTENARIO XI	NULL	NULL
9513323	NULL	ZZ	BICENTENARIO II	NULL	NULL
9513361	511101597	PW	NATHAN	45	29
9516636	511100744	PW	MICHI	4	73
9516715	NULL	GA	AASHI	NULL	NULL
9516753	277590000	LT	LIMARKO BREEZE	31	30
9517070	667001654	SL	TITAN	45	36
9521605	677054700	TZ	SL T12	1	104
9522049	470747000	AE	MUSSAFAH 1	24	54
9522324	629009634	GM	SIERRA	6	80
9522570	511100751	PW	AFFINITY	26	56
9524138	NULL	BH	HADI 24	NULL	NULL
9524451	620999938	KM	SABINA	36	15
9524463	629009642	GM	SATARA	32	32
9524475	538010676	MH	ST NIKOLAS	4	9
9526045	NULL	ZZ	NAVIMAR 3	NULL	NULL
9526693	750332000	GY	GUANG TAI	2	105
9527075	563198700	SG	NV ATHENA	1	-80
9527415	636022431	LR	ELEEN EVA	8	77
9529645	311011584	BS	SUN 9	17	-61
9530917	620999941	KM	SAKINA	38	6
9531375	620693000	KM	MOLLY	24	57
9531387	620525000	KM	SOFIA	25	57
9532070	NULL	MN	EAGLE	NULL	NULL
9532111	312506000	BZ	FU HAI 8	36	140
9532123	352003370	PA	DAITOMO 7	35	126
9534614	352255000	PA	HH GLORY	26	55
9537109	273353580	RU	ORENBURG	60	29
9537381	538006938	MH	OMEGA S	22	92
9538115	273350140	RU	VYACHESLAV TIKHONOV	30	123
9538892	273396130	RU	URSA MAJOR	36	-1
9539248	352002046	PA	IONIAN MARINER	-22	57
9540883	NULL	VE	CUMANAGOTO	NULL	NULL
9540895	NULL	VE	CARIBE	NULL	NULL
9542453	352003947	PA	OCEAN STAR 6	21	107
9542518	NULL	ZZ	BICENTENARIO V	NULL	NULL
9542544	636024624	LR	CS CANDY	-4	114
9543249	538008282	MH	SIGMA PIONEER	41	29
9543500	775090000	VE	YARE	12	-70
9543512	775091000	VE	PARAMACONI	6	3
9544281	620999748	KM	CORUS	42	29
9544712	353544000	PA	ASSOS	-21	58
9546708	NULL	BB	GLOBAL MAHARANI	NULL	NULL
9546710	518998458	CK	MARUTI	25	57
9546722	632001077	GN	OCEANJET	25	55
9548770	511100932	PW	AMBAR	42	28
9550656	351468000	PA	CHAMPION III	26	-79
9550682	511101762	PW	XING CHEN	23	37
9550785	312404000	BZ	DS VICTORY	37	127
9550905	470632000	AE	OCEAN FAITH	27	50
9551260	312432000	BZ	OKIMOTO	33	135
9551856	341241000	KN	CARINA	27	52
9552496	775093000	VE	TEREPAIMA	5	NULL
9553957	626046000	GA	COURAGE 7	26	55
9554585	636025234	LR	SOUTHERN NOVA	9	77
9554597	667002423	SL	TRAPICHE EMERALD	36	15
9554822	352001780	PA	IANTHE	26	57
9554834	352001745	PA	XANTE	26	57
9555199	518100969	CK	GLOBAL PEACE	25	55
9555216	511100916	PW	D S G	4	73
9556947	NULL	ZZ	BICENTENARIO IV	NULL	NULL
9557549	NULL	ZZ	BICENTENARIO VI	NULL	NULL
9557630	NULL	PA	LUA	NULL	NULL
9557795	605086013	DZ	SEDRATA	55	19
9557915	NULL	ZZ	BICENTENARIO IX	NULL	NULL
9559145	341043002	KN	OCEANIC 5000	25	57
9560730	577522000	VU	CKR CANGA	40	17
9561215	511100743	PW	ABSOLUTE	25	54
9561693	352002309	PA	MERMAID-1	34	29
9562233	NULL	ZZ	PETREL 8	NULL	NULL
9563017	538011458	MH	MARSOL SUSTAIN	24	54
9563079	NULL	ZZ	ALPIT	NULL	NULL
9563081	NULL	ZZ	ADWAY	NULL	NULL
9564126	NULL	ZZ	BICENTENARIO X	NULL	NULL
9564190	273291680	RU	MURMAN 2	70	34
9564358	511100816	PW	AVADH	9	78
9564695	NULL	ZZ	BICENTENARIO VIII	NULL	NULL
9565132	667001737	SL	JIN AO	27	122
9568782	533180137	MY	INAI KENANGA	2	104
9569205	422201700	IR	SEA STAR III	1	104
9569619	422210100	IR	SNOW	6	80
9569621	422200400	IR	STARLA	2	102
9569633	422207100	IR	STREAM	3	101
9569645	422215800	IR	SERENA	25	57
9569657	422213600	IR	SEA CLIFF	2	102
9569669	422201300	IR	DORENA	1	104
9569671	422201600	IR	DINO I	1	104
9569683	422206700	IR	DANIEL	6	80
9569695	422215700	IR	DIONA	1	104
9569700	422208100	IR	DERYA	2	103
9569712	422209700	IR	DUNE	1	105
9571052	511101519	PW	MAHADEV	26	57
9572020	273392360	RU	BALT. ISSLEDOVATEL	70	34
9572111	632001094	GN	DIGNITY	30	49
9575199	636023150	LR	ADRE	25	57
9575292	636093062	LR	MUBARIZ IBRAHIMOV	44	30
9575307	636021708	LR	GEN.POLAD HASHIMOV	45	30
9575371	312673000	BZ	XIANG HAN 8	34	126
9576648	525101819	ID	ANARGYA 1	-9	116
9576818	NULL	ZZ	ORIENTAL SPIRIT	NULL	NULL
9576820	212532000	CY	BALTIC PROSPERITY	18	-70
9576961	229602000	MT	KIRAN AUSTRALIA	-4	114
9577082	620800022	KM	PREMIER	60	29
9577094	620800041	KM	PATHFINDER	31	32
9579250	414047000	CN	GUO YUAN 12	22	115
9582726	563109000	SG	BRAVELY LOYALTY	6	100
9583146	538010428	MH	ARUNA NAZIK	-33	153
9584578	412763390	CN	BAIMEI 8	21	107
