9260055	629009386	GM	DORIN	12	43
9260067	611000250	BW	OSTRIA	26	56
9260275	667002357	SL	KATRAN	21	38
9260366	574004790	VN	NAVIS	35	36
9260483	273448000	RU	ARMADA LEADER	45	38
9260823	667002321	SL	FIESTA	31	29
9261164	373819000	PA	LINDA D	18	-70
9261401	613271504	CM	QUARTZ	43	132
9261578	255802440	PT	GAS VALERIE	41	23
9261619	613511201	CM	HANNAH	34	126
9261657	667002414	SL	C VIKING	60	30
9261841	352003565	PA	GREEN LINE	25	57
9262156	611000253	BW	VIGOR	24	59
9262168	610107205	BJ	BERG 1	8	76
9262522	312601000	BZ	GREENDALE	45	37
9262584	477410300	HK	SEA HORSE	11	-62
9262754	613769400	CM	ATILA	2	105
9262766	351073000	PA	FIONA II	2	105
9262912	352001225	PA	AUROURA	25	57
9262924	667002334	SL	UTAKI	60	26
9262950	525125033	ID	MERATUS AMPANA	2	102
9263186	613271012	CM	SOUTH STAR	34	10
9263198	613425603	CM	FEI YUN HE	41	29
9263203	613407501	CM	STORM PEARL	37	10
9263215	356336000	PA	BIG MAG	36	124
9263227	351165000	PA	COVENIO	22	115
9263382	632001083	GN	REEF	25	57
9263643	NULL	ZZ	FRUNZE	NULL	NULL
9263693	667002309	SL	HALCYON	45	38
9263954	511101408	PW	HEMERA	27	57
9264570	511101768	PW	NAYARA	2	105
9264881	620800058	KM	OMRA	2	105
9264893	314934000	BB	SCORPIUS	6	3
9265744	613464706	CM	KEXIN	2	105
9265756	667002293	SL	ALTIS	7	77
9265873	667002405	SL	KAMELOT	32	32
9265885	667002316	SL	SEA MAVERICK	-35	19
9266126	630001240	GW	BOSON	34	29
9266475	613003808	CM	MT SAURI	-1	-81
9266750	613541600	CM	SEAHORSE	33	127
9266841	667002544	SL	LIAN	30	122
9266853	620800046	KM	NEW POWER	13	-68
9266865	667001237	SL	BIVOLA	43	-10
9266877	667002336	SL	PIERRE	32	32
9267132	NULL	ZZ	BOCEANICA	NULL	NULL
9267297	273437510	RU	BERING	74	52
9267948	632001164	GN	DANUBE	25	57
9267950	611000242	BW	SEAGATE	26	55
9267962	611000278	BW	HOOT	25	56
9268112	650000125	MZ	ALBA	8	76
9268150	210488000	CY	SAPPHIRE	6	3
9268186	305263000	AG	SONDOS	25	57
9268710	273389870	RU	SPARTA	36	-8
9268916	352002387	PA	MANALI	20	58
9269257	636024873	LR	EARTH	38	24
9269403	647553055	MG	MURLIKISHAN	30	48
9269934	352004064	PA	VARUNA	32	32
9270517	613327400	CM	CINDY	27	34
9270529	273259230	RU	KRYMSK	43	132
9270555	352005395	PA	INTEGRITY RACER	22	115
9270646	422027500	IR	SHIBA	27	56
9270658	422026500	IR	SHAMIM	25	61
9270684	422905000	IR	DAISY	27	56
9270696	422068100	IR	KASHAN	25	61
9270749	613407300	CM	IRA	41	29
9270828	636020702	LR	MSC TIPHAINE II	1	-81
9271327	631010081	GQ	APPLE	70	34
9271406	570313000	TO	MT LBS	20	114
9271585	273274930	RU	KOMANDER	31	32
9271896	352004496	PA	VOYAGER HAVEN	24	58
9271951	NULL	CM	MOCHA	NULL	NULL
9272412	273212470	RU	FINVAL	55	20
9272694	NULL	IR	POLARIS 1	NULL	NULL
9272931	667001584	SL	GARUDA	32	32
9273002	647553004	MG	STARBOUND EXPLORER	25	57
9273052	650000177	MZ	SOUFIA1	27	56
9273260	477223500	HK	ALEXANDRA	25	57
9273337	611000201	BW	TIFANI	6	81
9273387	574005470	VN	ASTRA	21	107
9273442	668116394	ST	BLUE EMBER	2	105
9273533	577060000	VU	MIDNIGHT PEARL	19	-69
9273806	636018226	LR	FSS SHANGHAI	19	59
9274082	574004200	VN	TM HAI HA 568	36	-10
9274331	NULL	SY	SAN DAMIAN	NULL	NULL
9274343	NULL	TZ	MONTE ROSA	NULL	NULL
9274355	636024139	LR	RUI AN	32	120
9274434	273271360	RU	SUVEREN	6	80
9274446	273271860	RU	ADMIRAL	35	130
9274563	650000181	MZ	AURA	21	114
9274616	632001101	GN	DEIMOS	30	122
9274800	667001270	SL	ASTRAL	19	62
9274941	422088700	IR	MIAMI PRIDE	4	103
9275658	477965400	HK	PURDUE STELLAR	26	57
9275660	468727000	SY	AEGIS	38	122
9275763	577535000	VU	BLAGE	22	70
9275983	511101620	PW	ROSE 25	25	57
9275995	306112000	CW	STARLIGHT	4	6
9276028	273276060	RU	PEGASUS	23	60
9276030	613400212	CM	ECHO	33	28
9276561	613290000	CM	SHENZHEN	38	122
9276573	655071176	MW	FABULE	23	61
9276585	655091441	MW	YFABULOUS	2	105
9276743	314706000	BB	JAOHAR ADAM	9	-24
9277371	511101256	PW	AETHER SAIL	24	58
9277412	273210520	RU	FESCO MONERON	42	142
9277723	352003203	PA	NEW FUSION	26	57
9277735	632001136	GN	ROSALIND	10	-62
9277747	613447509	CM	ELISE	2	105
9277759	613003408	CM	LARK	34	130
9277761	613561602	CM	KING CHAIN	30	122
9277773	314001122	BB	HAPPY CAMPER	27	50
9277797	352003200	PA	INTERSTELLAR	27	50
9278064	667002413	SL	SOFOS	22	38
9278519	477591900	HK	RARITY	2	105
9278600	273385970	RU	BARENTS	41	28
9278698	518999378	CK	DAKUSH	26	55
9278973	372077000	PA	EAST WIND I	35	27
9279422	273396150	RU	KAPITAN KOKOVIN	55	20
9279434	273395150	RU	KAPITAN SAKHAROV	59	22
9279927	525110346	ID	MT. ROMEO P	-1	100
9280366	306663000	CW	DING XIANG	25	57
9280421	273266360	RU	SPICA	69	33
9280873	632001128	GN	FURY	25	57
9280885	352001692	PA	APUS	1	104
9281009	613829601	CM	JI HANG	38	10
9281011	273279360	RU	EKSPANDER	10	-65
9281152	352001694	PA	AQUILA II	2	105
9281413	620999497	KM	SEA LORD	-34	26
9281499	311000607	BS	KAREWOOD PRIDE	51	3
9281504	311000613	BS	KAREWOOD GLORY	36	11
9281516	311000611	BS	KAREWOOD BRAVE	42	27
9281554	306213000	CW	LOUIZA	26	57
9281566	352002468	PA	TORIN	25	57
9281580	314001097	BB	NEW VENTURE	26	57
9281683	620999315	KM	MEDNA	22	114
9281695	306709000	CW	ALICIA	30	49
9281891	352002495	PA	MEROPE	59	21
9282041	620800034	KM	KAVIZ	26	57
9282106	603913000	AO	SIONA	25	57
9282443	677037700	TZ	BUENO	39	27
9282479	550167011	TL	OLINA	11	-69
9282481	647260300	MG	TAGOR	71	36
9282493	647553075	MG	ASTERI	6	95
9282508	613271440	CM	CAUVERI	20	38
9282522	620800036	KM	KUSH	29	49
9282792	613445621	CM	AQUA LIVE	40	26
9282986	273617650	RU	ATLANTICOS	38	124
9283007	422039100	IR	ARTABAZ	20	68
9283019	422039300	IR	AZARGOUN	6	80
9283021	422039200	IR	ARTENOS	23	70
9283033	422026900	IR	GOLBON	25	61
9283241	273253500	RU	DIGNITY	30	33
9283289	667001258	SL	JASKEL	38	10
9283291	667001287	SL	TIBURON	20	64
9283306	631010088	GQ	FINA A	36	-8
9283746	422303000	IR	FORTUNE	27	56
9283758	422304000	IR	FAXON	26	55
9283760	422305000	IR	FOREST	27	56
9283801	306733000	CW	NOVA	2	105
9284116	423205100	AZ	SHAH ISMAYIL KHATAI	40	50
9284142	422038900	IR	ARZIN	27	56
9284154	422038800	IR	ARTAM	27	56
9284582	574005540	VN	PANDA	2	105
9284594	306724000	CW	OCEAN RIVER	2	105
9284714	441939000	KR	STO AZALEA	1	104
9284726	613003743	CM	BONIFACY	20	39
9285471	636019332	LR	MSC TIANJIN	44	10
9285627	311922000	BS	MORNING CHAMPION	-23	-43
9285744	629009476	GM	NIL308	26	57
9285756	629009484	GM	BILI	26	57
9285823	268268900	SM	KIARA M	30	49
9285835	667002070	SL	KOUSAI	60	29
9285847	649136000	ML	SIRIUS1	27	34
9285859	613447202	CM	AZORIN	60	29
9286023	613407500	CM	OPAL	32	32
9286073	613902500	CM	RCELEBRA	34	123
9286138	613447806	CM	KEEGAN	38	122
9286229	268245201	SM	RIEVERIA I	25	57
9286281	667002428	SL	SAMADHA	60	29
9286463	273355340	RU	OLANGA	45	38
9286657	667002259	SL	JUNDAR	19	58
9287156	374969000	PA	GALAXY	24	37
9287699	273452980	RU	FESCO MAGADAN	43	134
9288019	620999969	KM	MARINE SPIRIT	2	105
9288095	306254000	CW	LAN JING	35	121
9288265	306679000	CW	TWENTY ONE	39	122
9288277	574284000	VN	PVT IRIS	2	105
9288382	630001209	GW	ASPHALTEA	30	123
9288631	NULL	MY	SETIA HANDAL	NULL	NULL
9288693	613667000	CM	MIRADOR	34	20
9288708	NULL	KM	AURO	NULL	NULL
9288710	613710000	CM	MELITE	23	37
9288722	613469620	CM	RORA	60	29
9288734	667001321	SL	ARABESCA	23	38
9288746	273271850	RU	PLUTON	30	122
9288758	373336000	PA	YONGAN OCEAN	-5	113
9288851	273278480	RU	TRANSFORMER	32	32
9288863	613411510	CM	SHERGAR	18	66
9288875	620999317	KM	YUG	34	123
9288899	667002027	SL	NORELIA	60	26
9288930	273616650	RU	PACIFICOS	38	124
9289166	323142000	CU	ESPERANZA	22	-80
9289477	374933000	PA	M SOPHIA	4	7
9289491	306269000	CW	BELMA	2	105
9289726	352004484	PA	MADESTAR	3	105
9289738	613511607	CM	GENJI	35	130
9289740	NULL	ZZ	WORLD COURAGE	NULL	NULL
9289752	667002039	SL	SAVITRI	-24	-46
9289776	610000040	BJ	MAISAN	23	60
9290270	352002154	PA	TARA GAS	25	57
9290309	613223700	CM	ROSITA	43	133
9290323	352003797	PA	LOUISE 1	39	25
9290335	667002023	SL	MT JUMBO	45	38
9290359	314100000	BB	ZHEN ZHU	2	105
9290373	667001274	SL	VELORA	41	29
9290385	511101900	PW	ELBUS	47	-11
9290397	511101857	PW	STORMBRINGER	32	32
9290517	613445600	CM	VAYU 1	32	32
9290775	314857000	BB	VICSCENE	35	121
9290828	613414203	CM	DORIN	32	32
9290919	305049000	AG	VICTORY ARI	25	57
9290921	667001236	SL	BEAST	37	3
9291236	314001105	BB	MT AVINA	5	98
9291250	667002271	SL	STILGAR	37	5
9291262	613414707	CM	SILVAR	2	105
9291925	511100856	PW	IRNA	41	29
9292034	273276750	RU	TOPAZ	32	32
9292046	613277613	CM	NERO	25	58
9292058	273270950	RU	TANGO	32	32
9292060	273275060	RU	TALISMAN	32	32
9292151	NULL	ZZ	TAVA 4	NULL	NULL
9292163	518999103	CK	BERTHA	4	106
9292187	667002478	SL	LUNA LUSTER	6	108
9292199	667001275	SL	ALTURA	41	29
9292204	461000219	OM	AMAZON	43	133
9292228	352001298	PA	CRYSTAL ROSE	6	1
9292486	650000150	MZ	GOLDCREST	26	57
9292503	613471903	CM	TORERO M	57	12
9292577	667001300	SL	KUBERA	16	-26
9292589	613472026	CM	LOGANO	45	38
9292826	352004585	PA	KATE	24	61
9292838	667002323	SL	LISTIGA	20	38
9292981	307025000	AW	NOBLE WALKER	39	25
9293002	273279840	RU	NASLEDIE	51	2
9293117	613414090	CM	SUN	40	-10
9293143	306281000	CW	TITAN	26	57
9293155	613003595	CM	LEVIN	30	33
9293741	611000270	BW	VIVIAN	2	105
9293959	613902601	CM	DUOS	44	38
9293997	273274370	RU	MAGNOLIYA	1	103
9294123	631010105	GQ	CHONGCHON	30	122
9294240	629009544	GM	GALE	38	123
9294290	567641000	TH	KIRIN STAR	1	103
9294305	613447030	CM	SANSOVINO	38	122
9294331	650000120	MZ	LILY	5	107
9294678	352004861	PA	GOLDEN CONVERGENCE	30	122
9294795	NULL	ZZ	LEGACY 2	NULL	NULL
9295098	323146000	CU	PETION	22	-80
9295270	477134600	HK	PETREL 1	1	109
9295282	477113400	HK	BEGONIA 1	23	113
9295593	610107033	BJ	STELLA	-6	107
9296377	577678000	VU	MARJORIE	47	-7
9296391	NULL	CM	PONTIC PIONEER	NULL	NULL
9296406	613572604	CM	RIGEL	21	38
9296585	273271460	RU	M.T ASTRA	41	29
9296597	667001378	SL	PROMETEI	60	29
9296810	613902604	CM	NAVISTAR	43	133
9296822	NULL	ZZ	SAGITTA	NULL	NULL
9297101	649521000	ML	TOPAZ DREAM	7	77
9297125	312624000	BZ	SEA ARIES	37	36
9297149	273612850	RU	REVANCHE	60	28
9297319	306268000	CW	LORA	25	57
9297357	273272530	RU	NOVATOR	42	134
9297371	273279660	RU	VULKAN	38	123
9297541	352005301	PA	DOVE	36	-3
9297553	613661400	CM	MONTE 1	1	104
9297888	613419901	CM	WALRUS	21	38
9297905	477223300	HK	LILIANA	6	76
9297917	NULL	BZ	FATMA EYLUL	NULL	NULL
9298272	677093742	TZ	VALENTE	21	38
9298284	352005622	PA	THEA	2	102
9298296	352005512	PA	AL SALMI	25	120
9298430	NULL	ZZ	HC WAND	NULL	NULL
9298492	647260303	MG	TOA PAYOH	32	32
9298521	356806000	PA	VIGOROUS	15	42
9298595	613271707	CM	DORRY	6	NULL
9298818	620927000	KM	EAN SPIR	25	57
9299123	352002667	PA	SOFIA K	15	43
9299135	636022672	LR	MANDALA	60	29
9299161	273454890	RU	KORD ATLANTIC	58	20
9299173	273337270	RU	VELES	60	30
9299343	NULL	MH	KAPTEN CAROQ	NULL	NULL
9299446	477236400	HK	BELLAGIO	29	49
9299458	477236200	HK	PAOLA	29	49
9299563	650001221	MZ	NEW STAR	4	100
9299666	629009712	GM	DASHAN	41	29
9299678	667001243	SL	PRISMA	36	-4
9299680	419001990	IN	CANGJIE	37	123
9299692	461000233	OM	CELT	55	5
9299707	647553008	MG	GUANYIN	21	67
9299719	679881009	ZW	OTLA	22	121
9299721	NULL	ZZ	LEONA	NULL	NULL
9299733	667002024	SL	NAGARJUNA	30	122
9299745	632001095	GN	APUS	12	-69
9299769	631010100	GQ	AQUATICA	6	80
9299771	667002360	SL	MIRES	50	-1
9299862	667002199	SL	TENDUA	70	35
9299874	613271506	CM	VIREL	32	32
9299886	613472020	CM	JASPER	60	26
9299898	667002277	SL	PALARA	60	26
9299903	650000121	MZ	DEYNA	7	-18
9300348	273444390	RU	SANAR-10	47	39
9300350	273433680	RU	SANAR-9	47	39
9300829	314001117	BB	NAUTICAL ECHO	24	59
9300996	306830000	CW	SHEN ZHOU	25	57
9301005	306880000	CW	JI XIANG	25	57
9301380	273264760	RU	PAVEL CHERNYSH	43	135
9301392	273264590	RU	KAPITAN KOSTICHEV	43	134
9301407	273276660	RU	VIKTOR TITOV	69	11
9301419	273275850	RU	YURI SENKEVICH	42	134
9301421	273278850	RU	VICTOR KONETSKY	33	127
9301524	667002369	SL	DENEB	21	67
9301615	632001133	GN	SIRTIC	32	32
9302023	621819085	DJ	MELENIA	6	NULL
9302566	620999952	KM	NUPY 5	19	73
9303637	419001742	IN	SHIVANSH	19	73
9303754	750799000	GY	RAMA 3	7	77
9304198	463041101	PK	MALAKAND	21	110
9304356	631010085	GQ	YODAN	41	29
9304629	613471907	CM	CHENG HE	6	93
9304655	306267000	CW	VERA	18	114
9304667	750330000	GY	SKIPPER	29	-95
9304825	667001708	SL	JALDHARA	55	11
9305104	352980801	PA	ELIDI	36	127
9305180	305402000	AG	PATALYA	44	29
9305192	422035100	IR	AMINA	27	56
9305207	422041100	IR	DELRUBA	24	67
9305219	422043200	IR	GANJ	27	56
9305221	422035200	IR	ARTIN	30	49
9305556	511101926	PW	MARVEN	6	81
9305568	613004310	CM	BREEZE	7	77
9305609	650000222	MZ	ANIKA	2	105
9305661	212348000	CY	HYUNDAI HONGKONG	7	108
9306172	353117000	PA	MAERSK PUELO	30	122
9306457	352005184	PA	ANNABEL	20	38
9306471	636019425	LR	GALLOWAY	25	120
9306548	603917000	AO	ETNA	30	122
9306562	613271814	CM	RHEIN	41	28
9306627	273278840	RU	PROGRESS	37	13
9306665	620827000	KM	CHIRON 5	25	57
9306782	273257910	RU	KARELIYA	6	80
9306794	461000235	OM	CAVALIER	51	1
9306809	613414703	CM	LAYLA	43	133
9307009	NULL	LR	YOGI	NULL	NULL
9307023	750917000	GY	PLAN	26	57
9307047	750690000	GY	BIG	1	104
9307097	636018722	LR	RADIANT PRIDE	22	-98
9307138	352898738	PA	COASTAL SKY	1	104
9307205	314001150	BB	LNG SOARS	2	105
9307633	307078000	AW	URANUS	2	102
9307724	273318120	RU	SCF SAKHALIN	69	34
9307736	574005390	VN	NV AQUAMARINE	6	79
9307748	603914000	AO	ASTRAM	25	57
9307815	613719802	CM	FLORA 1	36	-2
9307932	306695000	CW	THIRTY ONE	39	122
9308065	211146780	DE	EVENTIN	54	14
9308077	613271708	CM	TYCHE 1	22	38
9308132	650000263	MZ	TEMPEST DREAM	25	57
9308170	613447024	CM	ESTELLA	30	122
9308443	613404821	CM	INA	60	28
9308766	511101460	PW	KANHA	25	56
9308778	650000126	MZ	AMIL	24	67
9308821	667001451	SL	BERRA	60	29
9308833	667001256	SL	KUSTO	58	10
9308857	667001997	SL	RYMO	59	21
9308950	613511209	CM	SEASONS I	11	113
9308998	314189000	BB	BANGUS	9	109
9309227	307210000	AW	ELIAH	25	56
9309239	306885000	CW	OLGA	26	57
9309576	649113000	ML	SILVER	25	57
9309588	273273750	RU	SYMPHONY	21	39
9310018	273312530	RU	ANTEY	69	35
9310147	NULL	ZZ	NATALINA 7	NULL	NULL
9310159	352001485	PA	CATALINA 7	7	110
9310525	461000286	OM	QENDIL	41	29
9310707	613271603	CM	AGATE	22	38
9311270	NULL	CK	MONIQUE	NULL	NULL
9311309	353283000	PA	GLOBAL ANGEL	5	5
9311531	613411300	CM	LINDOR	42	133
9311610	352005255	PA	TORX	44	38
9311622	461000242	OM	DINASTY	33	27
9311751	271053525	TR	HITIT	39	27
9311804	NULL	TZ	SENCER 1	NULL	NULL
9312353	306860000	CW	FEN JING	30	48
9312494	538010165	MH	LUOIS	2	105
9312509	352005939	PA	AL SIDDEEQ	2	105
9312872	273272770	RU	PROVIDER	38	26
9312884	273250830	RU	KEMEROVO	33	125
9312896	273257030	RU	KRASNOYARSK	7	76
9313149	352002494	PA	TASCA	35	121
9313151	477887500	HK	TIAN DU FENG	1	105
9313242	620999949	KM	ZAYNAR2	26	57
9313498	613321501	CM	JACKLYN	42	133
9313515	356539000	PA	C-MASTER	28	52
9313589	273445480	RU	SANAR-14	47	39
9313632	304738000	AG	VIKTORIA B	35	-7
9314088	352001732	PA	LYRA	59	21
9314105	631010102	GQ	MAKALU	20	39
9314167	613202701	CM	AGNI	30	33
9314208	538007448	MH	LADY DOYIN	-30	31
9314569	620800373	KM	SHENG SHI 569	35	129
9314650	NULL	KP	RA NAM 3	NULL	NULL
9314818	273273770	RU	ALYSSUM	32	32
9314820	667001665	SL	OSAR	39	26
9314882	613411500	CM	RUNA	19	37
9314894	667001223	SL	INDRAS	43	-14
9315109	419001560	IN	OFFSHORE WARRIOR	19	73
9315446	631010082	GQ	ENDLESS	32	32
9315642	477186300	HK	TAMIA	26	35
9315654	750333000	GY	SEA HONOR	2	105
9315745	613271604	CM	MARQUISE	44	37
9315824	636016770	LR	ODYSSEUS	20	-67
9316098	374855000	PA	HAMBURG TRADER	41	29
9316127	461000239	OM	DISCOVERY	13	43
9316232	305617000	AG	CHEMTRANS NOVA	51	3
9316660	212026000	CY	AGIOS KONSTANTINOS	-11	73
9316701	314939000	BB	PROGRESS V	4	7
9317949	667001798	SL	KARTHA	36	-6
9318022	620800063	KM	CHARMINAR	29	50
9318034	613003744	CM	SARD	21	38
9318539	613741301	CM	NOSU	44	-10
9318541	273271160	RU	SERENADE	21	38
9318553	273277750	RU	SAGA	32	32
9318618	650000135	MZ	GWEN	31	123
9318620	268257903	SM	GAZ DIAMOND	24	59
9318917	667002261	SL	FU YUN	39	122
9319674	667001672	SL	NIGHT GLORY	30	33
9319686	667002022	SL	HU PO	30	122
9319703	461000285	OM	SIRAJ	36	-10
9319870	613003573	CM	MAINI	7	98
9319882	273272850	RU	GEFEST	32	32
9320738	603915000	AO	FAS GAS	26	121
9320843	306699000	CW	KUN PENG	2	105
9321172	620800094	KM	SEA OWL I	55	13
9321421	750801000	GY	EMMA	22	60
9321469	511100904	PW	KHADIGA	31	32
9321562	667002159	SL	MAVERICK	5	99
9321677	352002063	PA	DAPHNE V	41	29
9321689	667002284	SL	GLACIA	7	76
9321691	461000284	OM	BARQ	70	34
9321706	273273450	RU	LIDER	32	31
9321718	620800029	KM	ORVI	39	122
9321847	668116314	ST	AREIA	21	121
9321976	352001510	PA	SYNDRA	58	20
9322126	538002814	MH	SEA POWER	6	1
9322267	273279670	RU	ASGARD	30	33
9322827	273271070	RU	ANTARES	71	32
9322839	632001087	GN	AVRIL	12	-70
9322956	273266690	RU	PROSPERITY	32	32
9322968	273278750	RU	HYPERION	44	-10
9323314	613448500	CM	ADITYA	41	36
9323326	273279370	RU	MELISSA	43	133
9323338	273276070	RU	ANEMON	32	32
9323340	613471021	CM	ROYAL ICE	20	38
9323352	352004822	PA	TURUL	71	34
9323364	613271812	CM	SILVER ICE	42	32
9323376	506022300	MM	CHARIOT TIDE	36	27
9323429	352004693	PA	WHITE CRANE	2	105
9323596	352003296	PA	NORD STAR	4	7
9323833	422050300	IR	GOLAFRUZ	27	56
9323974	613277612	CM	MARBLE	32	32
9323986	667002004	SL	GARASAN	60	2
9324277	306002000	CW	NOVA ENERGY	5	1
9324411	620999412	KM	SEA WORLD	26	55
9324710	375122000	VC	NADEEN	30	48
9325817	352898676	PA	GOLDEN EAGLE II	29	50
9326055	352002475	PA	VERONICA III	2	105
9326641	538003060	MH	SEA KING	6	1
9326718	667002327	SL	FULGER	38	10
9326720	574005330	VN	HERA	32	32
9326885	352001906	PA	ANAYA	32	32
9326902	306865000	CW	ASHA	25	57
9327126	620999581	KM	TRADE WIND	41	29
9327360	273275160	RU	CROCO	30	33
9327372	667002210	SL	OCEAN EMBRACE	32	32
9327413	632001110	GN	KAROL	21	39
9327499	NULL	MX	ECO III	NULL	NULL
9328170	647553007	MG	AETHER	32	32
9328716	611000117	BW	SKYWAVE	26	57
9328900	422032600	IR	TOUSKA	24	63
9329148	247385800	IT	PANAREA M	38	15
9329655	273264690	RU	PROXIMA	-31	38
9329667	613914700	CM	PACIFIC	38	123
9329760	518998865	CK	EAGLES	37	28
9330018	572679220	TV	SNP SPACE	39	23
9330020	511101102	PW	SKYLIGHT	26	56
9330472	667001235	SL	THORIN	57	12
9330501	620800054	KM	LIDIA	39	122
9330599	613321600	CM	LUMIN	21	38
9330604	667002359	SL	NACHOS	34	23
9330941	210959000	CY	GUADALUPE	28	-83
9331141	667002061	SL	RIZVEL	60	29
9331153	667001249	SL	MAYLO	19	73
9331244	613206710	CM	DORYS	22	115
9332028	647553037	MG	GRIF	32	32
9332078	352004593	PA	SHEN MI	60	28
9332315	647553010	MG	MISHELL	31	30
9332535	477155300	HK	SEA V	6	96
9332573	470618000	AE	TECHNOSUB 1	25	56
9332614	352001849	PA	BELLARIS	61	-1
9332781	613961020	CM	AQUA TITAN	60	26
9332810	273270560	RU	PHOENIX	35	129
9332822	613741201	CM	NICHOLE	38	123
9332834	667001245	SL	MYSTERY	18	71
9333400	613004110	CM	NOBLE	6	108
9333412	613007100	CM	ENIGMA	33	33
9333424	613004300	CM	PHOTON	21	39
9333436	461000248	OM	SOLARIS	32	31
9333589	NULL	ZZ	JI XING	NULL	NULL
9333670	273328440	RU	MIKHAIL ULYANOV	69	34
9333682	273345750	RU	KIRILL LAVROV	69	34
9333785	314123000	BB	SEADAR	42	134
9334296	626455000	GA	NEMBUS	19	38
9334557	613427200	CM	BLUE TALU	1	103
9335094	506021500	MM	VARG	20	38
9335161	212703000	CY	CARIBBEAN FORCE	18	-65
9335678	273312540	RU	SCF ENDEAVOUR	46	142
9335680	273314650	RU	SCF ENDURANCE	30	122
9335692	273312060	RU	SCF ENTERPRISE	46	143
9336282	341573002	KN	BALHA ONE	34	-8
9336426	461000187	OM	SELVA	70	36
9336490	647260302	MG	MYRA	60	29
9336517	667001645	SL	URIEL	17	-25
9337133	574005380	VN	IVY	35	121
9337195	477945800	HK	SIREN II	2	105
9337315	305333000	AG	SENTINEL	25	67
9337327	NULL	GW	WEST HORIZON	NULL	NULL
9337389	620999422	KM	AGNI	49	-123
9337418	511101914	PW	ATMOS	42	133
9337901	613511600	CM	RIMMA	39	-10
9338230	273319940	RU	HERMES	69	34
9338905	667002026	SL	PATE	19	39
9339301	273255820	RU	LIPETSK	43	133
9339313	273259430	RU	LADOGA	19	108
9339325	461000246	OM	LEVEL	37	11
9339337	461000249	OM	LAVENDER	6	95
9340269	630001178	GW	SOFIA	37	3
9340465	314001028	BB	MULAN	24	59
9340934	457133000	MN	PIONEER 92	1	104
9341067	610000033	BJ	DF PEAK	11	-61
9341079	461000253	OM	CAMEL	37	2
9341081	461000252	OM	CARMA	55	12
9341093	273250930	RU	KOLOMNA	1	104
9341512	750804000	GY	MT ELCANO	26	57
9342786	574004850	VN	SUNSEA	25	57
9343106	654311424	MR	LNGT KARADENIZ	2	102
9343493	311001607	BS	SAGA EXPLORER	-29	-48
9343986	341157001	KN	CAPELLA MB	6	81
9344033	649115000	ML	TRIUM	25	57
9345051	341188000	KN	OCEAN FLUORITE	25	55
9345178	NULL	ZZ	WARBA	NULL	NULL
9345439	370188000	PA	COSCO AFRICA	42	142
9345623	461000370	OM	ELYTE	60	29
9346524	422032300	IR	SHABGOUN	31	123
9346536	422032700	IR	BASHT	25	61
9346548	422032200	IR	BEHNAVAZ	21	113
9346720	352002809	PA	KIRA K	30	123
9346732	570294000	TO	TK SCORPIO	30	33
9346744	667002086	SL	MA JIN	42	133
9346873	613541500	CM	ELODIE I	33	128
9347059	273292120	RU	UTRENNIY	69	38
9347061	273297290	RU	SABETTA	70	33
9347102	518100909	CK	RISING SUN	6	3
9347308	613271406	CM	AURA MARIS	43	132
9348479	613277600	CM	LUCKY FAIRY	23	70
9348493	620800110	KM	ARISTA	27	56
9349095	413376120	CN	JIAN HANG TAI DA	30	122
9349203	352001874	PA	PHOENIX II	55	15
9349289	273293160	RU	LADY D	43	132
9349291	273298160	RU	ANASTASIIA	55	20
9349576	422031500	IR	FLORA	26	57
9349588	422031200	IR	SHABDIS	21	113
9349590	422031300	IR	BEHTA	21	113
9349655	305027400	AG	SNARTH	25	57
9349667	422031600	IR	ABYAN	25	61
9349679	422031700	IR	ZARDIS	27	56
9350288	574005710	VN	NV SUNSHINE	25	55
9350331	NULL	ZZ	MED SEA LION	NULL	NULL
9350422	650000174	MZ	ASTRA	25	57
9350654	679881010	ZW	RUBY CROSS	38	124
9351189	377058000	VC	ADITRI	5	7
9352195	613167701	CM	SANDHYA	NULL	-51
9352559	477156400	HK	LYNN	22	121
9353096	613419900	CM	GURU	41	29
9353113	613812500	CM	JUN MA	43	132
9353125	667001251	SL	ADHARA	36	-2
9353905	511101182	PW	MT EASTERN HERO	30	49
9354167	636021002	LR	HAKUNA MATATA	36	120
9354301	273277060	RU	JAGGER	2	105
9354313	461000258	OM	JASMINE	21	38
9354521	312171000	BZ	ANHONA	32	32
9354636	273318520	RU	FLURA	47	37
9356347	352898806	PA	BAHAMAS PEARL	26	-80
9356426	630001052	GW	MIRIAM B	42	28
9356593	422204100	IR	DREAM II	2	103
9356608	NULL	PA	SANCHI	NULL	NULL
9357042	312237000	BZ	EAST SAIL	35	125
9357183	422206900	IR	HUGE	4	100
9357353	422207500	IR	SEVIN	4	100
9357365	422201500	IR	SONIA1	4	100
9357377	422199900	IR	SALINA	2	105
9357389	422200600	IR	HILDA 1	26	55
9357391	422208300	IR	HELM	2	105
9357406	422215900	IR	AMBER	7	77
9357717	422208400	IR	DORE	6	80
9357729	422204600	IR	DAN	2	105
9358010	273291160	RU	MAIA-1	43	133
9358034	273293420	RU	SASCO ALDAN	43	132
9358802	511101645	PW	INTAN PREMIER	32	32
9359210	577713000	VU	LOLIX	41	19
9360001	NULL	ZZ	APS 9	NULL	NULL
