9300348	273444390	RU	SANAR-10	45	37
9300350	273433680	RU	SANAR-9	47	38
9300996	306830000	CW	SHEN ZHOU	26	54
9301005	518999058	CK	WORLD PERFORMANCE	26	57
9301380	273264760	RU	PAVEL CHERNYSH	43	133
9301392	273264590	RU	KAPITAN KOSTICHEV	42	134
9301407	629009618	GM	VIKTOR TITOV	43	133
9301419	629009612	GM	YURI SENKEVICH	37	131
9301421	629009614	GM	VICTOR KONETSKY	42	134
9301524	667002369	SL	DENEB	22	37
9301615	636022546	LR	SARA II	32	32
9302023	621819085	DJ	MELENIA	4	7
9302566	620999952	KM	NUPY 5	1	104
9303637	419001742	IN	SHIVANSH	8	77
9303754	750799000	GY	RAMA 3	6	80
9304198	463041101	PK	MALAKAND	-4	116
9304356	613569715	CM	YODAN	26	57
9304629	668116333	ST	CHENG HE	40	26
9304655	306267000	CW	VERA	2	105
9304667	750330000	GY	SKIPPER	8	-57
9304825	577672000	VU	JALDHARA	60	28
9305104	352980801	PA	ELIDI	-4	116
9305192	422035100	IR	AMINA	30	49
9305207	422041100	IR	DELRUBA	-12	42
9305219	422043200	IR	GANJ	-13	42
9305221	422035200	IR	ARTIN	8	76
9305568	629009728	GM	BREEZE	30	33
9305609	306689000	CW	ANIKA	26	57
9305661	212348000	CY	HYUNDAI HONGKONG	-27	-49
9306172	353117000	PA	MAERSK PUELO	37	-76
9306457	352005184	PA	ANNABEL	2	105
9306471	636019425	LR	GALLOWAY	11	124
9306548	620999948	KM	ETNA	21	109
9306562	630001105	GW	RHEIN	45	36
9306627	NULL	ZZ	WU TONG	NULL	NULL
9306665	620827000	KM	CHIRON 5	29	49
9306782	273257910	RU	KARELIYA	55	4
9306794	461000235	OM	CAVALIER	2	102
9306809	477165100	HK	INNOVATOR	35	129
9307009	636020609	LR	YOGI	26	57
9307023	636021101	LR	RANTANPLAN	26	57
9307047	636020524	LR	BIGLI	3	101
9307097	636018722	LR	RADIANT PRIDE	26	-80
9307138	352898738	PA	COASTAL SKY	1	104
9307633	306787000	CW	URANUS	27	123
9307724	273318120	RU	SCF SAKHALIN	70	33
9307736	574005390	VN	NV AQUAMARINE	26	55
9307748	611000201	BW	ASTRAM	26	57
9307815	610107076	BJ	FLORA 1	25	57
9307932	306695000	CW	THIRTY ONE	26	123
9308065	211146780	DE	EVENTIN	54	14
9308132	630001117	GW	TEMPEST DREAM	26	35
9308170	629009600	GM	ESTELLA	2	105
9308443	610000035	BJ	INA	37	NULL
9308766	511101460	PW	PARIMAL	26	56
9308778	632001129	GN	AMIL	38	124
9308821	667001451	SL	BERRA	22	114
9308833	667001256	SL	KUSTO	59	21
9308857	667001997	SL	RYMO	37	11
9308950	629009748	GM	SEASONS I	27	35
9308998	352005365	PA	POLA	3	105
9309227	307210000	AW	ELIAH	2	105
9309239	306885000	CW	OLGA	26	57
9309576	649113000	ML	SILVER	27	52
9309588	629009668	GM	SYMPHONY	-18	-70
9310018	273312530	RU	ANTEY	59	21
9310147	620999608	KM	NATALINA 7	2	105
9310159	352001485	PA	CATALINA 7	4	107
9310525	461000286	OM	QENDIL	22	38
9310707	577078000	VU	AGATE	42	37
9311270	518999141	CK	MONIQUE	4	-3
9311309	353283000	PA	GLOBAL ANGEL	26	57
9311531	629009602	GM	LINDOR	34	128
9311610	352005255	PA	TORX	35	29
9311622	461000242	OM	DINASTY	43	133
9311751	271053525	TR	HITIT	41	29
9311804	677039600	TZ	SENCER1	19	73
9312353	356717000	PA	HAI LONG BRAVO	23	117
9312509	352005939	PA	AL SIDDEEQ	25	123
9312872	655081771	MW	XD LEO	-23	-44
9312884	273250830	RU	KEMEROVO	37	11
9312896	273257030	RU	KRASNOYARSK	31	32
9313149	352002494	PA	TASCA	36	120
9313151	477887500	HK	TIAN DU FENG	2	102
9313242	620999949	KM	ZAYNAR2	26	55
9313498	613321501	CM	JACKLYN	2	105
9313515	356539000	PA	C-MASTER	25	57
9313589	273445480	RU	SANAR-14	47	39
9313632	304738000	AG	VIKTORIA B	40	13
9314088	352001732	PA	LYRA	59	21
9314105	629009658	GM	MAKALU	2	102
9314167	629009726	GM	AGNI	1	103
9314650	NULL	KP	RA NAM 3	NULL	NULL
9314818	632001103	GN	MILEY	2	105
9314820	667001665	SL	OSAR	41	29
9314882	610107082	BJ	RUNA	NULL	-48
9314894	667001223	SL	INDRAS	58	11
9315109	419001560	IN	OFFSHORE WARRIOR	28	49
9315446	632001124	GN	SPRING	37	24
9315654	655144181	MW	S HON	4	112
9315745	613271604	CM	MARQUISE	36	36
9315824	636016770	LR	ODYSSEUS	10	-76
9316127	461000239	OM	DISCOVERY	41	29
9316232	305617000	AG	CHEMTRANS NOVA	33	-18
9316660	212026000	CY	AGIOS KONSTANTINOS	-24	-43
9316701	314939000	BB	PROGRESS V	4	7
9317949	667001798	SL	KARTHA	53	3
9318022	NULL	KM	CHARMINAR	NULL	NULL
9318034	629009732	GM	SARD	20	37
9318539	613741301	CM	SWIFTSEA RIDER	6	80
9318541	NULL	KM	SERENADE	NULL	NULL
9318553	629009720	GM	SAGA	41	29
9318620	268257903	SM	GAZ DIAMOND	25	123
9318917	667002261	SL	FU YUN	30	122
9319674	629009760	GM	NIGHT GLORY	30	33
9319686	667002022	SL	HU PO	60	28
9319703	461000285	OM	SIRAJ	30	33
9319870	629009740	GM	MAINI	21	38
9319882	630001163	GW	ARYABHATA	58	21
9320738	620800032	KM	FAS GAS	25	57
9320843	306699000	CW	KUN PENG	2	105
9321172	620800094	KM	SEA OWL I	9	75
9321421	750801000	GY	EMMA	26	57
9321562	668116306	ST	MAVERICK	59	21
9321689	650630000	MZ	NAVIGATOR RIDGE	7	77
9321691	461000284	OM	BARQ	43	35
9321706	620999829	KM	LATUR	32	32
9321718	620800029	KM	ORVI	25	123
9321847	668116314	ST	AREIA	21	121
9321976	352001510	PA	SYNDRA	58	20
9322126	538002814	MH	SEA POWER	12	-18
9322267	632001100	GN	SAHARA	1	104
9322827	632001107	GN	PICTOR	26	57
9322839	632001087	GN	AVRIL	12	-70
9322956	273266690	RU	PROSPERITY	37	131
9322968	NULL	KM	HYPERION	NULL	NULL
9323314	626479000	GA	ADITYA	41	29
9323326	668116328	ST	KATY	34	127
9323338	632001115	GN	BETTLE	1	104
9323340	667001642	SL	TRANQUIL SEA	55	6
9323352	352004822	PA	NARI STRENGTH	41	29
9323364	352004893	PA	SINAR G	41	29
9323376	629009776	GM	CHARIOT TIDE	36	20
9323833	422050300	IR	GOLAFRUZ	28	52
9323974	511101787	PW	MARBLE	32	32
9323986	667002004	SL	GARASAN	59	22
9324277	306002000	CW	NOVA ENERGY	30	123
9324411	620999412	KM	SEA WORLD	19	39
9324710	375122000	VC	NADEEN	29	48
9325817	352898676	PA	GOLDEN EAGLE II	30	49
9326055	352002475	PA	VERONICA III	1	104
9326718	667002327	SL	FULGER	58	21
9326720	574005330	VN	HERA	6	80
9326902	306865000	CW	ASHA	26	57
9327126	620999581	KM	MISTER YUNIS	41	29
9327360	629009736	GM	MT CROCO	32	32
9327372	667002210	SL	OCEAN EMBRACE	22	39
9327413	632001110	GN	KAROL	32	32
9327499	345050029	MX	0	28	-82
9328170	632001155	GN	AETHER	42	28
9328716	NULL	KM	SKYWAVE	NULL	NULL
9328900	422032600	IR	TOUSKA	27	56
9329148	247385800	IT	PANAREA M	36	15
9329655	273264690	RU	PROXIMA	34	22
9329667	629009674	GM	PACIFIC	22	38
9329760	518998865	CK	EAGLES	39	27
9330018	314662000	BB	SNP SPACE	45	28
9330020	511101102	PW	SKYLIGHT	25	57
9330472	667001235	SL	THORIN	59	21
9330501	636017505	LR	LIDIA	58	20
9330599	613321600	CM	LUMIN	35	130
9330604	667002359	SL	NACHOS	60	28
9330941	210959000	CY	GUADALUPE	30	-86
9331141	667002061	SL	RIZVEL	32	31
9331153	668116154	ST	DELVINA	60	28
9331244	613206710	CM	DORYS	25	120
9332028	629009632	GM	GRIF	2	105
9332078	352004593	PA	SHEN MI	37	NULL
9332315	632001156	GN	MISHELL	42	133
9332535	477155300	HK	SEA V	22	115
9332573	470618000	AE	TECHNOSUB 1	25	56
9332781	613961020	CM	AQUA TITAN	56	11
9332810	610107116	BJ	BORACAY	36	28
9332822	613741201	CM	NICHOLE	36	130
9332834	629009684	GM	MYSTERY	21	38
9333400	629009724	GM	NOBLE	21	120
9333412	629009580	GM	ENIGMA	-18	54
9333424	629009636	GM	PHOTON	15	-17
9333436	461000248	OM	SOLARIS	34	-17
9333589	NULL	ZZ	JI XING	NULL	NULL
9333670	273328440	RU	MIKHAIL ULYANOV	70	34
9333682	273345750	RU	KIRILL LAVROV	43	134
9334296	626455000	GA	NEMBUS	41	30
9334557	613427200	CM	BLUE TALU	-14	43
9335094	NULL	PW	VARG	NULL	NULL
9335161	212703000	CY	CARIBBEAN FORCE	18	-70
9335678	273312540	RU	SCF ENDEAVOUR	46	142
9335680	273314650	RU	SCF ENDURANCE	46	142
9335692	273312060	RU	SCF ENTERPRISE	47	143
9336282	636025406	LR	BALHA ONE	-6	114
9336426	667002033	SL	SELVA	36	16
9336490	632001160	GN	MYRA	70	33
9336517	626443000	GA	URIEL	59	21
9337133	574005380	VN	IVY	4	7
9337195	477945800	HK	SIREN II	2	105
9337315	305333000	AG	SENTINEL	44	38
9337327	511101791	PW	WEST HORIZON	2	105
9337389	620999422	KM	AGNI	33	123
9337901	511101757	PW	RIMMA	42	133
9338230	273319940	RU	HERMES	59	21
9338905	667002026	SL	PATE	21	38
9339301	273255820	RU	LIPETSK	42	134
9339313	273259430	RU	LADOGA	37	131
9339325	461000246	OM	LEVEL	43	133
9339337	461000249	OM	LAVENDER	70	33
9340269	630001178	GW	SOFIA	45	29
9340465	314001028	BB	MULAN	34	123
9340934	457133000	MN	PIONEER 92	1	104
9341067	610000033	BJ	DF PEAK	11	-60
9341079	461000253	OM	CAMEL	1	104
9341081	461000252	OM	CARMA	35	129
9341093	273250930	RU	KOLOMNA	60	29
9341512	750804000	GY	MT ELCANO	25	57
9342786	574004850	VN	SUNSEA	25	57
9343106	670957823	Chad	LNGT KARADENIZ	2	102
9343493	311001607	BS	SAGA EXPLORER	25	55
9344033	649115000	ML	TRIUM	25	57
9345051	341188000	KN	OCEAN FLUORITE	25	55
9345178	NULL	ZZ	WARBA	NULL	NULL
9345439	370188000	PA	COSCO AFRICA	35	-124
9345623	667002017	SL	ELYTE	31	32
9346524	422032300	IR	SHABGOUN	26	121
9346536	422032700	IR	BASHT	27	56
9346548	422032200	IR	BEHNAVAZ	27	57
9346720	352002809	PA	KIRA K	21	38
9346732	570294000	TO	TK SCORPIO	2	105
9346744	667002086	SL	MA JIN	44	38
9346873	613541500	CM	ELODIE I	33	126
9347059	273292120	RU	UTRENNIY	69	38
9347061	273297290	RU	SABETTA	69	34
9347308	352002835	PA	AURA MARIS	43	132
9348479	629009706	GM	LUCKY FAIRY	42	134
9348493	620800110	KM	ARISTA	28	34
9349095	413376120	CN	JIAN HANG TAI DA	22	114
9349289	273293160	RU	LADY D	25	36
9349291	273298160	RU	ANASTASIIA	25	55
9349576	422031500	IR	FLORA	3	101
9349588	422031200	IR	SHABDIS	2	102
9349590	422031300	IR	BEHTA	2	105
9349655	314995000	BB	SNARTH	2	102
9349667	422031600	IR	ABYAN	2	102
9349679	422031700	IR	ZARDIS	25	120
9350288	574005710	VN	NV SUNSHINE	9	76
9350331	NULL	ZZ	MED SEA LION	NULL	NULL
9350422	750126000	GY	ASTRA	25	57
9350654	679881001	ZW	RUBY CROSS	2	105
9351189	377058000	VC	ADITRI	5	7
9352195	629009660	GM	SANDHYA	37	27
9352559	477156400	HK	SENHUB	25	123
9353096	613419900	CM	GURU	60	28
9353113	613812500	CM	JUN MA	24	118
9353125	629009656	GM	ADHARA	41	29
9353905	511101182	PW	EASTERN HERO	30	48
9354167	636021002	LR	HAKUNA MATATA	31	122
9354301	629009672	GM	JAGGER	58	21
9354313	461000258	OM	JASMINE	2	102
9354521	312171000	BZ	ANHONA	32	32
9354636	273318520	RU	FLURA	46	48
9356347	352898806	PA	BAHAMAS PEARL	26	-80
9356426	630001052	GW	MIRIAM B	43	28
9356593	422204100	IR	DREAM II	2	105
9356608	NULL	PA	SANCHI	NULL	NULL
9357042	312237000	BZ	EAST SAIL	35	125
9357183	422206900	IR	HUGE	2	105
9357353	422207500	IR	SEVIN	8	76
9357365	422201500	IR	SONIA1	27	56
9357377	422199900	IR	SALINA	1	104
9357389	422200600	IR	HILDA 1	2	105
9357391	422208300	IR	HELM	1	105
9357406	422215900	IR	AMBER	2	105
9357717	422208400	IR	DORE	1	104
9357729	422204600	IR	DAN	1	104
9358010	273291160	RU	MAIA-1	60	29
9358034	273293420	RU	SASCO ALDAN	43	134
9359210	268254103	SM	LOLIX	40	26
9360001	NULL	SG	APS 9	NULL	NULL
9360128	461000330	OM	ZALIV BAIKAL	47	143
9360130	461000260	OM	ZALIV VOSTOK	25	120
9360398	314101000	BB	Y L W	26	55
9360415	511101776	PW	INDUS 1	32	32
9361407	445628000	KP	SONG GWAN	42	130
9361926	374157000	PA	SHREENATH JI	25	55
9362059	422209500	IR	HERBY	3	101
9362061	422209800	IR	HAWK	2	105
9362073	422199700	IR	HERO2	1	103
9362621	304881000	AG	BBC AFRICA	39	-30
9363182	314001076	BB	RAMYA	28	50
9363833	538011547	MH	GOBY	28	35
9364112	422038400	IR	KARIZ	26	54
9364382	352003445	PA	GAS WANAKA	27	57
9365415	677081900	TZ	ANKA	45	28
9365752	610000029	BJ	FLORA	6	82
9365764	611000138	BW	AMEN	28	51
9365776	610000027	BJ	AZELIA	29	49
9365946	NULL	ID	BE 2050	NULL	NULL
9366110	273216130	RU	MYS ZHELANIYA	58	20
9366225	275508000	LV	ARTEMIS	6	-53
9366847	511101606	PW	RICH ANNA	22	92
9367097	511100463	PW	BLACK LEOPARD	25	55
9367164	677069000	TZ	SIDER	37	36
9367401	538003481	MH	ORCHID MADEIRA	1	104
9367906	305021300	AG	IMPERATOR	26	-80
9367982	422585000	IR	GILDA	43	51
9367994	422684000	IR	SANIA	43	48
9368003	422716000	IR	SARIR	42	52
9368015	422750000	IR	SOMIA	37	53
9368223	461000320	OM	ACHILLES	36	-2
9368235	620800043	KM	NEVAH	31	32
9368340	273218890	RU	MYS DEZHNEVA	59	21
9369617	273314230	RU	NIZAMI GANJAVI	45	48
9369710	422050100	IR	DARYABAR	2	103
9369722	422035400	IR	ARIES	25	120
9370537	352002606	PA	VALANO	2	105
9371139	511101712	PW	MV GREEN PACIFIC	10	108
9371141	511101711	PW	GREEN ATLANTIC	21	107
9371608	306414000	CW	VANITY	4	7
9372547	273345020	RU	VASILY DINKOV	58	21
9372559	273335010	RU	KAPITAN GOTSKY	58	20
9372561	273330620	RU	TIMOFEY GUZHENKO	59	21
9372705	357029000	PA	LUANDA 1	-9	13
9373151	NULL	ZZ	CHENG LU 1	NULL	NULL
9373175	511101710	PW	GREEN BAY	8	77
9373802	457665000	MN	AMBA	35	125
9374090	352898726	PA	ALGEDI STAR	36	-5
9374868	574005510	VN	NERO	55	20
9375082	636020313	LR	BABEK MAHMUDLU	45	30
9376189	620999307	KM	MV.MANBIJ	25	57
9376440	273291430	RU	SMP SEVERODVINSK	59	21
9377042	273311240	RU	ARMADA EXPLORER	46	48
9377779	273270940	RU	VOZROZHDENIYE	26	55
9378618	273271320	RU	PIONER 1	7	77
9378620	629009772	GM	DALVA	60	29
9378632	620999844	KM	MALAK	12	-70
9378967	668116248	ST	HUA SHUN DA3	35	129
9379040	352002851	PA	EASTERN QUINCE	1	104
9379052	629009596	GM	NOVA	24	58
9379167	511101713	PW	GREEN ISLANDS	11	107
9379404	352002012	PA	GAS DIOR	2	105
9379636	422812000	IR	ABTIN 1	30	49
9379698	668116369	ST	LAFIT	-9	98
9379703	750363000	GY	MT CUMA	27	52
9380673	667001255	SL	CENTURION	57	7
9381407	341124002	KN	SNAPPER	32	32
9381732	632001084	GN	AUGA	42	133
9381744	632001112	GN	ANTLIA	12	-70
9382073	307170000	AW	EVERDINE	22	38
9382700	352003557	PA	LADY URSULA	42	132
9382712	NULL	ZZ	DENVER	NULL	NULL
9382798	629009638	GM	TRUST	36	28
9383869	629009744	GM	SARASWATI	21	38
9383950	629009678	GM	EMINENT	6	82
9384069	629009746	GM	LION I	27	35
9384095	667001303	SL	RAGNAR	32	32
9384306	273271630	RU	UNIVERSAL	37	131
9384435	273272930	RU	BELOMOR	32	31
9384447	273279830	RU	BARENTS	37	NULL
9384459	273273930	RU	ONEGA	44	39
9384863	268235902	SM	ATLANTIC ADAM	2	105
9384992	667002211	SL	MARS 6	37	1
9385142	273276930	RU	ALMOND	60	29
9385233	671555100	TG	BAYAZE D	30	32
9385790	NULL	PA	VYSSOS	NULL	NULL
9385831	667002320	SL	LERUO	8	77
9386146	620999933	KM	CHELSEA-4	45	29
9386299	352002916	PA	GAS CONCEPT	26	57
9386304	352002989	PA	GAS LAGOON	8	76
9386500	422040100	IR	ARSHAM	6	80
9386536	629009048	GM	SPRING FORTUNE	59	21
9387152	518100875	CK	OCEAN WAVE	26	55
9387255	511101775	PW	AZURE	59	21
9387279	632001149	GN	ETHERA	41	29
9387762	352002602	PA	GALVIN	1	104
9387786	422040200	IR	PARSHAD	6	80
9387798	422036700	IR	BAVAND	27	56
9387803	422041200	IR	DELNAVAZ	27	56
9387815	422034900	IR	OURA	6	81
9388027	632001152	GN	MANASLU	41	29
9388742	620800039	KM	FONDEYA	60	28
9388754	273270320	RU	TRADER	35	129
9388766	461000321	OM	DESTAN	38	11
9388780	668116211	ST	BAI LU	59	21
9388792	641000041	ZZ	UNITY	59	22
9389071	352005354	PA	TANGO 2	43	-11
9389083	352005486	PA	TIGER 6	2	102
9389095	667002020	SL	MINION	28	34
9389100	629009630	GM	SMYRTOS	34	124
9389679	667002240	SL	BULLAR	35	14
9390317	273358130	RU	MARINSTRAUM	60	29
9390472	305079000	AG	IREMOS	15	-62
9391531	352003176	PA	PVT SOLANA	6	80
9391696	542180110	NU	HARSY	4	73
9391828	538007863	MH	SSI MAGNIFICENT	36	15
9392298	NULL	BH	HADI 21	NULL	NULL
9392303	408820000	BH	HADI 22	26	51
9392822	570297000	TO	LOTUS	25	123
9393096	564678000	SG	HAFNIA YANGTZE	8	-79
9393905	370634000	PA	AVID	24	54
9393981	244615929	NL	ROLLDOCK SUN	50	-2
9394935	667002072	SL	OZANNO	60	28
9395379	613702110	CM	FORTIS	2	105
9396725	255916103	PT	SAN REMO	2	105
9396854	273299220	RU	LAMANTIN	43	132
9397030	307233000	AW	CELESTIAL SEA	25	123
9397080	650000155	MZ	SIA	25	123
9397535	273265590	RU	JUPITER	37	NULL
9397547	273268690	RU	ARIADNE	48	-7
9397559	273267690	RU	ARIA	56	17
9397676	423046100	AZ	NASIMI	41	50
9398046	273298320	RU	SMP NOVODVINSK	55	20
9398278	525008061	ID	MT GUNUNG GEULIS	1	105
9399167	422954700	IR	ECLIPSE WIND	30	49
9399181	565181000	SG	SURYA RATNA 7	-6	106
9399894	353423000	PA	GERAKAS	30	-94
9400112	636020659	LR	PINOCCHIO	19	108
9400966	304844000	AG	SEAEXPRESSII	26	-80
9400980	620800030	KM	ABHA	37	124
9402469	352003485	PA	FREDA	59	21
9402471	461000282	OM	QASR	27	35
9402627	563286200	SG	MAERSK NEW DELHI	31	-11
9402732	629009592	GM	JEWEL 1	21	38
9403451	352005183	PA	SAFESEA JANAKI	18	-70
9404546	NULL	IR	IMICO NEKA 455	NULL	NULL
9404572	352001366	PA	FOSHAN	30	49
9404948	629009710	GM	THRON	60	28
9405057	613522701	CM	JUN TONG	38	132
9405136	312774000	BZ	SUNSHINE STAR	20	108
9405411	314812000	BB	AMS RUBY	24	54
9405617	341938001	KN	MT M3S X	29	49
9405930	422042200	IR	ARTMAN	27	56
9405942	422036800	IR	BASKAR	8	76
9405954	422036300	IR	BAHJAT	27	56
9405966	422039600	IR	ROSHAK	13	101
9405978	422041300	IR	BEHDOKHT	23	120
9408190	314001145	BB	SAMOS	30	33
9408205	613741800	CM	NELSA	70	33
9408358	NULL	CM	NARSIS	NULL	NULL
9408530	613322700	CM	EVITA	35	129
9408695	632001151	GN	TASSOS	43	133
9408798	314908000	BB	MALED	35	29
9409259	511101801	PW	SPIRIT 2	30	33
9409467	632001125	GN	PRAVASI	32	32
9410234	636024301	LR	CARINA I	25	56
9410387	306033000	CW	JAYA	2	105
9410870	632001096	GN	ROWAN	7	76
9410894	632001089	GN	VALOUR	41	29
9411020	273250630	RU	BRATSK	30	33
9411288	632001093	GN	M.T VELA	29	49
9411331	629009646	GM	CANARA	28	34
9412282	NULL	ZZ	DELTA 1	NULL	NULL
9412335	461000240	OM	BOND	22	38
9412347	461000241	OM	LYNX	38	10
9412359	273259530	RU	BELGOROD	21	39
9412452	352004926	PA	NILANGA	21	38
9412995	632001090	GN	KRUGER	43	32
9413547	461000238	OM	AMULET	43	134
9413559	273251530	RU	ANTARKTIKA	60	28
9413561	461000236	OM	ARROW	42	133
9413573	461000247	OM	ARCADIA	2	102
9414175	620999195	KM	MADAD 7	24	54
9415014	441441000	KR	TONG YOUNG	1	104
9415375	419001847	IN	SAKSHAM	7	80
9415387	620999512	KM	HIVA DARYA	28	52
9415844	636021306	LR	TIMON	3	101
9417115	NULL	ZZ	KOTI	NULL	NULL
9417490	306295000	CW	ARABIAN ENERGY	25	56
9418078	668116343	ST	ELIZA II	25	123
9418482	667002291	SL	CETUS	48	-6
9418494	461000231	OM	ZALIV ANIVA	22	114
9418509	273371330	RU	OMSK	43	133
9418884	372797000	PA	OYSTER	42	32
9419137	629009628	GM	SIKAR	28	34
9419151	629009690	GM	WU TAI	25	57
9419448	750062000	GY	RUTON	2	105
9420356	422813000	IR	MV SHAYAN1	26	55
9420368	422814000	IR	TABAN1	29	51
9420370	422021500	IR	YARAN	27	56
9420617	423530100	AZ	ZANGAZUR	41	30
9421960	273255610	RU	PRIMORYE	1	104
9421972	461000232	OM	SPARTAN	2	105
9422445	461000221	OM	RESPECT	1	104
9422457	461000234	OM	BOBCAT	37	131
9422653	273334570	RU	TYUMEN	60	30
9422847	620999538	KM	GLOBAL EAGLE	1	105
9422859	518100966	CK	GLOBAL HAWK	19	37
9422988	314679000	BB	VOLANS	59	21
9423322	574005600	VN	APOLLO OCEAN	26	56
9424651	667001259	SL	MANTA	43	35
9427146	518998181	CK	SHIVA	25	56
9428358	610107152	BJ	SONA	25	57
9430210	613511200	CM	GOGLAND	42	34
9430844	636022430	LR	ELEEN NEPTUNE	4	6
9432658	NULL	VE	PDVSA AMUAY	NULL	NULL
9432660	NULL	VE	PDVSA CARDON	NULL	NULL
9433016	632001148	GN	APATE	32	32
9433286	273295260	RU	MYS FLORA	58	20
9434462	636020952	LR	MSC SAMIRA III	13	-70
9434890	667002021	SL	VOKKI	28	34
9435337	273338920	RU	AKHTY	45	48
9435363	273339920	RU	VOLGA RIVER	39	52
9435375	273332530	RU	IRTYSH RIVER	44	48
9435650	636025162	LR	OCEAN CENTURY	25	54
9436006	629009698	GM	SAMIRA	32	32
9436018	613503100	CM	DG HONG KONG	35	129
9436020	352005238	PA	CENTURION I	42	133
9436484	636020787	LR	STAR	58	20
9436941	620999856	KM	MT BAISHA	12	-70
9437347	271049621	TR	LIVA IMAMOGLU	41	29
9437775	314576000	BB	HAGRID	45	30
9437799	314575000	BB	IDEFIX	36	34
9437983	667001407	SL	CAI YUN	30	33
9439058	626304000	GA	NORNS	-22	57
9439539	613271610	CM	BOLU	60	28
9439541	632001147	GN	NEMRUT	60	29
9441178	323148000	CU	SANDINO	21	-75
9441685	352898794	PA	PILARGAS	29	-93
9441958	626459000	GA	MARKAB	43	28
9445057	574004770	VN	BERRY	8	75
9448138	538011969	MH	UGR AL REEF	43	6
9448463	636025161	LR	OCEAN ORION	24	54
9450208	518998457	CK	MT PHOENIX	27	56
9450791	636024910	LR	MARMARIS M	21	39
9450806	352002752	PA	PHOENICIAN-M	41	29
9451501	NULL	ZZ	GLOBAL GENESIS	NULL	NULL
9451642	273217060	RU	VENGERY	55	19
9452804	312059000	BZ	DOCOMO	22	114
9453729	511101194	PW	KURDOS II	25	55
9454137	352003235	PA	NEW DOLPHIN	21	107
9457452	210390000	CY	PRINCESS NATALIE	2	105
9459242	667002315	SL	FELIKS	10	-80
9460277	538003960	MH	SAFESEA SHAKTI	41	29
9463528	307232000	AW	ASPHALT STAR	9	76
9463827	538011459	MH	MARSOL SHINY	25	55
9464156	511100268	PW	ARIHANT	28	51
9465746	422035600	IR	AVANG	27	57
9465758	422040600	IR	KIAZAND	6	80
9465760	422040500	IR	BATIS	26	57
9465849	422040300	IR	WARTA	1	104
9465851	422037300	IR	PARISAN	6	80
9465863	422035300	IR	ARDAVAN	21	108
9467885	268259701	SM	AYAT	34	36
9468059	613669201	CM	SEAMOND	29	50
9468657	710005263	BR	GNL 1015	-23	-43
9469778	636021433	LR	PACIFIC INNOVATION	-21	117
9472634	352005472	PA	AURA 1	60	26
9473016	NULL	GA	ONTARIO	NULL	NULL
9473418	477614500	HK	CLEANTEC	-20	57
9479058	636025706	LR	GREAT CLOVER	25	122
9481764	NULL	TZ	TONDAR 1	NULL	NULL
9481881	273379120	RU	PORT OLYA-2	37	53
9481908	422772800	IR	SITKA	40	53
9481910	273371920	RU	PORT OLYA-3	46	48
9481922	273343190	RU	PORT OLYA-1	45	48
9481934	273390550	RU	PORT OLYA-4	42	49
9482926	273215770	RU	SV.NIKOLAY	41	36
9483243	538009786	MH	SALTWIND EXPLORER	-29	32
9483554	538008394	MH	AEOLIAN VISION	35	129
9485825	257481000	NO	OSLO BULK 9	-37	-73
9486104	511100167	PW	EAGLE	24	54
9486300	305618000	AG	GRACE	33	35
9486805	626017000	GA	ZEAL	25	57
9486910	NULL	LR	BETA	NULL	NULL
9489106	563266100	SG	NAVIG8 UNIVERSE	37	-26
9495832	610000049	BJ	PAXMARIS	41	40
9497531	273357360	RU	SPASATEL KAREV	63	4
9498171	423306100	AZ	ZAGATALA	44	49
9500132	NULL	PA	ARIANA	NULL	NULL
9500338	636025160	LR	OCEAN OPAL	26	56
9502453	323147000	CU	MARIA CRISTINA	12	-70
9502673	314924000	BB	CANSU Y	56	-3
9502740	636025844	LR	ANGELS SPIRIT	38	-29
9502776	636020106	LR	AGIOS NIKOLAOS	-22	57
9503304	273335920	RU	GENERAL SKOBELEV	60	29
9503574	677069400	TZ	COLON	12	-70
9503586	677000100	TZ	ANITA	12	-70
9506320	NULL	IR	NOOR 1	NULL	NULL
9506954	538011289	MH	OCEANLEC 322	27	50
9506978	341759001	KN	OCEANLEC 263	8	78
9510553	268241402	SM	SEA SHORE	25	57
9511179	511101407	PW	PONTUS	25	57
9511387	461000237	OM	OASIS	33	126
9511521	461000255	OM	MIRABEL	6	80
9511533	461000256	OM	PRIMAVERA	56	17
9511894	NULL	BH	HADI 52	NULL	NULL
9511911	NULL	TZ	SL-T13	NULL	NULL
9512276	419093700	IN	OCEAN TANZANITE	22	70
9513139	629009626	GM	FEARLESS	70	34
9513268	NULL	ZZ	BICENTENARIO XV	NULL	NULL
9513270	NULL	ZZ	BICENTENARIO XIV	NULL	NULL
9513282	NULL	ZZ	BICENTENARIO XII	NULL	NULL
9513294	NULL	ZZ	BICENTENARIO XIII	NULL	NULL
9513309	NULL	ZZ	BICENTENARIO XVI	NULL	NULL
9513311	NULL	ZZ	BICENTENARIO XI	NULL	NULL
9513323	NULL	ZZ	BICENTENARIO II	NULL	NULL
9513361	511101597	PW	NATHAN	45	29
9516636	NULL	ZZ	MICHI	NULL	NULL
9516715	NULL	GA	AASHI	NULL	NULL
9516753	277590000	LT	LIMARKO BREEZE	44	29
9517070	667001654	SL	TITAN	47	39
