9301419	629009612	GM	YURI SENKEVICH	37	131
9301421	629009614	GM	VICTOR KONETSKY	43	134
9301524	667002369	SL	DENEB	42	-10
9301615	636022546	LR	SARA II	32	32
9302023	621819085	DJ	MELENIA	6	3
9302566	NULL	ZZ	NUPY 5	NULL	NULL
9303637	419001742	IN	SHIVANSH	8	77
9303754	750799000	GY	RAMA 3	2	102
9304198	463041101	PK	MALAKAND	26	120
9304356	613569715	CM	YODAN	26	57
9304629	668116333	ST	CHENG HE	2	102
9304655	306267000	CW	VERA	25	58
9304667	750330000	GY	SKIPPER	8	-57
9304825	577672000	VU	JALDHARA	36	-2
9305104	352980801	PA	ATHERAS	58	21
9305192	422035100	IR	AMINA	28	53
9305207	422041100	IR	DELRUBA	-26	-48
9305219	422043200	IR	GANJ	27	56
9305221	422035200	IR	ARTIN	24	122
9305568	629009728	GM	BREEZE	51	NULL
9305609	306689000	CW	ANIKA	26	57
9305661	212348000	CY	HYUNDAI HONGKONG	-32	-52
9306172	353117000	PA	MAERSK PUELO	54	6
9306457	352005184	PA	ANNABEL	26	55
9306471	636019425	LR	GALLOWAY	8	-79
9306548	620999948	KM	ETNA	7	77
9306562	630001105	GW	RHEIN	41	29
9306627	NULL	ZZ	WU TONG	NULL	NULL
9306665	620827000	KM	CHIRON 5	26	55
9306782	273257910	RU	KARELIYA	36	-7
9306794	461000235	OM	CAVALIER	37	131
9306809	477165100	HK	INNOVATOR	25	120
9307009	636020609	LR	YOGI	26	57
9307023	636021101	LR	RANTANPLAN	26	57
9307047	636020524	LR	BIGLI	3	101
9307097	636018722	LR	RADIANT PRIDE	58	21
9307138	352898738	PA	COASTAL SKY	1	104
9307633	306787000	CW	URANUS	27	123
9307724	273318120	RU	SCF SAKHALIN	69	33
9307736	574005390	VN	NV AQUAMARINE	26	57
9307748	511101638	PW	GAS MARTA	26	55
9307815	610107076	BJ	FLORA 1	17	40
9307932	306695000	CW	THIRTY ONE	26	123
9308065	211146780	DE	EVENTIN	54	14
9308132	630001117	GW	TEMPEST DREAM	36	15
9308170	629009600	GM	ESTELLA	19	40
9308443	610000035	BJ	INA	60	26
9308766	511101460	PW	PARIMAL	25	56
9308778	632001129	GN	AMIL	38	124
9308821	667001451	SL	BERRA	24	118
9308833	667001256	SL	KUSTO	21	38
9308857	667001997	SL	RYMO	8	77
9308950	629009748	GM	SEASONS I	21	38
9308998	352005365	PA	POLA	3	113
9309227	307210000	AW	ELIAH	25	57
9309239	306885000	CW	OLGA	26	57
9309576	649113000	ML	SILVER	26	57
9309588	629009668	GM	SYMPHONY	-33	-72
9310018	273312530	RU	ANTEY	59	21
9310147	620999608	KM	NATALINA 7	2	105
9310159	352001485	PA	CATALINA 7	2	105
9310525	461000286	OM	QENDIL	45	38
9310707	577078000	VU	AGATE	43	35
9311270	518999141	CK	MONIQUE	4	-3
9311309	353283000	PA	GLOBAL ANGEL	26	57
9311531	629009602	GM	LINDOR	43	133
9311610	352005255	PA	TORX	18	40
9311622	461000242	OM	DINASTY	2	105
9311751	271053525	TR	HITIT	41	29
9311804	677039600	TZ	SENCER1	19	73
9312353	356717000	PA	HAI LONG BRAVO	1	104
9312509	352005939	PA	AL SIDDEEQ	22	114
9312872	655081771	MW	XD LEO	-23	-44
9312884	273250830	RU	KEMEROVO	61	4
9312896	273257030	RU	KRASNOYARSK	60	29
9313149	352002494	PA	TASCA	36	120
9313151	477887500	HK	TIAN DU FENG	1	104
9313242	620999949	KM	ZAYNAR2	8	77
9313498	352005217	PA	JACKLYN	8	76
9313515	356539000	PA	C-MASTER	28	52
9313589	273445480	RU	SANAR-14	47	38
9313632	304738000	AG	VIKTORIA B	58	18
9314088	352001732	PA	LYRA	35	129
9314105	629009658	GM	MAKALU	42	133
9314167	655910000	MW	AGNI	30	123
9314650	NULL	KP	RA NAM 3	NULL	NULL
9314818	632001103	GN	MILEY	2	105
9314820	352003314	PA	OSCAR I	45	38
9314882	610107082	BJ	RUNA	-3	-60
9314894	667001223	SL	INDRAS	36	27
9315109	419001560	IN	OFFSHORE WARRIOR	28	49
9315446	632001124	GN	SPRING	37	24
9315654	655144181	MW	S HON	4	112
9315745	314001007	BB	MARQUISE	43	32
9315824	636016770	LR	ODYSSEUS	43	7
9316127	461000239	OM	DISCOVERY	18	40
9316232	305617000	AG	CHEMTRANS NOVA	52	4
9316660	212026000	CY	AGIOS KONSTANTINOS	-26	-49
9316701	314939000	BB	PROGRESS V	4	7
9317949	667001798	SL	KARTHA	20	38
9318022	NULL	ZZ	CHARMINAR	NULL	NULL
9318034	NULL	ZZ	SARD	NULL	NULL
9318539	613741301	CM	SWIFTSEA RIDER	21	39
9318541	314897000	BB	SERENADE	41	30
9318553	629009720	GM	SAGA	37	3
9318620	268257903	SM	GAZ DIAMOND	25	57
9318917	667002261	SL	FU YUN	30	122
9319674	629009760	GM	NIGHT GLORY	50	-4
9319686	667002022	SL	HU PO	37	-9
9319703	461000285	OM	SIRAJ	30	33
9319870	629009740	GM	MAINI	36	16
9319882	630001163	GW	ARYABHATA	22	38
9320738	620800032	KM	FAS GAS	25	120
9320843	306699000	CW	KUN PENG	2	105
9321172	620800094	KM	SEA OWL I	8	75
9321421	750801000	GY	EMMA	26	57
9321562	668116306	ST	MAVERICK	59	21
9321689	650630000	MZ	NAVIGATOR RIDGE	7	77
9321691	461000284	OM	BARQ	20	38
9321706	620999829	KM	LATUR	30	33
9321718	620800029	KM	ORVI	25	123
9321847	668116314	ST	AREIA	21	121
9321976	352001510	PA	SYNDRA	42	134
9322126	538002814	MH	SEA POWER	16	-23
9322267	632001100	GN	SAHARA	2	105
9322827	632001107	GN	PICTOR	3	101
9322839	632001087	GN	AVRIL	12	-70
9322956	273266690	RU	PROSPERITY	37	131
9322968	NULL	KM	HYPERION	NULL	NULL
9323314	626479000	GA	ADITYA	41	29
9323326	668116328	ST	KATY	34	127
9323338	632001115	GN	BETTLE	2	105
9323340	334873000	HN	TRANQUIL SEA	60	28
9323352	352004822	PA	NARI STRENGTH	41	29
9323364	352004893	PA	SINAR G	41	29
9323376	629009776	GM	CHARIOT TIDE	41	29
9323833	422050300	IR	GOLAFRUZ	26	55
9323974	511101787	PW	MARBLE	31	32
9323986	667002004	SL	GARASAN	37	-9
9324277	306002000	CW	NOVA ENERGY	30	123
9324411	620999412	KM	SEA WORLD	19	39
9324710	375122000	VC	NADEEN	6	80
9325817	352898676	PA	GOLDEN EAGLE II	25	57
9326055	352002475	PA	VERONICA III	1	104
9326718	667002327	SL	FULGER	27	122
9326720	574005330	VN	HERA	20	38
9326902	371176000	PA	PK PHOENIX	26	57
9327126	620999581	KM	MISTER YUNIS	41	29
9327360	629009736	GM	MT CROCO	41	29
9327372	667002210	SL	OCEAN EMBRACE	28	34
9327413	632001110	GN	KAROL	31	32
9327499	345050029	MX	0	28	-82
9328170	632001155	GN	AETHER	42	28
9328716	620999902	KM	SKYWAVE	3	102
9328900	422032600	IR	TOUSKA	3	101
9329148	247385800	IT	PANAREA M	39	18
9329655	273264690	RU	PROXIMA	60	28
9329667	629009674	GM	PACIFIC	41	30
9329760	518998865	CK	EAGLES	39	27
9330018	314662000	BB	SNP SPACE	41	29
9330020	511101102	PW	SKYLIGHT	25	56
9330472	667001235	SL	THORIN	20	38
9330501	636017505	LR	LIDIA	58	20
9330599	455380000	MV	LUMIN	35	129
9330604	667002359	SL	NACHOS	60	28
9330941	210959000	CY	GUADALUPE	30	-86
9331141	667002061	SL	RIZVEL	60	29
9331153	668116154	ST	DELVINA	60	28
9331244	629009546	GM	DORYS	25	123
9332028	629009632	GM	GRIF	6	78
9332078	352004593	PA	SHEN MI	58	21
9332315	632001156	GN	MISHELL	42	133
9332535	477155300	HK	SEA V	25	122
9332573	470618000	AE	TECHNOSUB 1	25	56
9332781	629009714	GM	AQUA TITAN	60	28
9332810	610107116	BJ	BORACAY	18	39
9332822	613741201	CM	NICHOLE	35	129
9332834	629009684	GM	MYSTERY	37	-1
9333400	NULL	KM	NOBLE	NULL	NULL
9333412	629009580	GM	ENIGMA	-18	-71
9333424	629009636	GM	PHOTON	24	-18
9333436	461000248	OM	SOLARIS	45	38
9333589	NULL	ZZ	JI XING	NULL	NULL
9333670	273328440	RU	MIKHAIL ULYANOV	70	34
9333682	273345750	RU	KIRILL LAVROV	43	134
9334296	626455000	GA	NEMBUS	45	37
9334557	613427200	CM	BLUE TALU	25	57
9335094	511101759	PW	VARG	25	57
9335161	212703000	CY	CARIBBEAN FORCE	18	-70
9335678	273312540	RU	SCF ENDEAVOUR	46	142
9335680	273314650	RU	SCF ENDURANCE	46	142
9335692	273312060	RU	SCF ENTERPRISE	46	143
9336282	636025406	LR	BALHA ONE	-2	127
9336426	667002033	SL	SELVA	60	29
9336490	632001160	GN	MYRA	63	NULL
9336517	626443000	GA	URIEL	59	21
9337133	574005380	VN	IVY	4	7
9337195	477945800	HK	SIREN II	2	105
9337315	305333000	AG	SENTINEL	31	32
9337327	511101791	PW	WEST HORIZON	7	77
9337389	620999422	KM	AGNI	33	123
9337901	511101757	PW	RIMMA	34	128
9338230	273319940	RU	HERMES	59	21
9338905	667002026	SL	PATE	28	34
9339301	273255820	RU	LIPETSK	43	133
9339313	273259430	RU	LADOGA	43	133
9339325	461000246	OM	LEVEL	33	126
9339337	461000249	OM	LAVENDER	14	-59
9340269	630001178	GW	SOFIA	39	26
9340465	314001028	BB	MULAN	34	123
9340934	457133000	MN	PIONEER 92	1	104
9341067	610000033	BJ	DF PEAK	11	-60
9341079	461000253	OM	CAMEL	6	80
9341081	461000252	OM	CARMA	33	126
9341093	273250930	RU	KOLOMNA	60	26
9341512	750804000	GY	MT ELCANO	25	57
9342786	574004850	VN	SUNSEA	25	57
9343106	788398335	ZZ	LNGT KARADENIZ	2	102
9343493	311001607	BS	SAGA EXPLORER	-29	32
9344033	649115000	ML	TRIUM	17	40
9345051	341188000	KN	OCEAN FLUORITE	25	55
9345178	NULL	ZZ	WARBA	NULL	NULL
9345439	370188000	PA	COSCO AFRICA	35	125
9345623	667002017	SL	ELYTE	60	28
9346524	422032300	IR	SHABGOUN	27	56
9346536	422032700	IR	BASHT	25	120
9346548	422032200	IR	BEHNAVAZ	23	119
9346720	352002809	PA	KIRA K	37	2
9346732	570294000	TO	TK SCORPIO	2	105
9346744	667002086	SL	MA JIN	26	56
9346873	511101770	PW	ELODIE I	35	129
9347059	273292120	RU	UTRENNIY	69	38
9347061	273297290	RU	SABETTA	69	34
9347308	352002835	PA	AURA MARIS	43	132
9348479	629009706	GM	LUCKY FAIRY	33	127
9348493	620800110	KM	ARISTA	27	35
9349095	413376120	CN	JIAN HANG TAI DA	28	121
9349289	273293160	RU	LADY D	51	1
9349291	273298160	RU	ANASTASIIA	32	32
9349576	422031500	IR	FLORA	27	56
9349588	422031200	IR	SHABDIS	25	120
9349590	422031300	IR	BEHTA	2	102
9349655	314995000	BB	SNARTH	6	80
9349667	422031600	IR	ABYAN	26	121
9349679	422031700	IR	ZARDIS	7	78
9350288	574005710	VN	NV SUNSHINE	6	80
9350331	NULL	ZZ	MED SEA LION	NULL	NULL
9350422	750126000	GY	ASTRA	25	123
9350654	NULL	KM	RUBY CROSS	NULL	NULL
9351189	377058000	VC	ADITRI	5	7
9352195	629009660	GM	SANDHYA	43	33
9352559	477156400	HK	SENHUB	5	107
9353096	629009774	GM	GURU	33	29
9353113	629009040	GM	JUN MA	41	133
9353125	629009656	GM	ADHARA	41	29
9353905	511101182	PW	EASTERN HERO	30	48
9354167	636021002	LR	HAKUNA MATATA	31	122
9354301	629009672	GM	JAGGER	35	129
9354313	461000258	OM	JASMINE	73	30
9354521	312171000	BZ	ANHONA	32	32
9354636	273318520	RU	FLURA	41	29
9356347	352898806	PA	BAHAMAS PEARL	26	-80
9356426	630001052	GW	MIRIAM B	43	28
9356593	422204100	IR	DREAM II	25	57
9356608	NULL	PA	SANCHI	NULL	NULL
9357042	312237000	BZ	EAST SAIL	35	125
9357183	422206900	IR	HUGE	2	105
9357353	422207500	IR	SEVIN	8	76
9357365	422201500	IR	SONIA1	3	101
9357377	422199900	IR	SALINA	6	80
9357389	422200600	IR	HILDA 1	2	105
9357391	422208300	IR	HELM	26	57
9357406	422215900	IR	AMBER	29	50
9357717	422208400	IR	DORE	1	104
9357729	422204600	IR	DAN	1	104
9358010	273291160	RU	MAIA-1	60	29
9358034	273293420	RU	SASCO ALDAN	59	21
9359210	268254103	SM	LOLIX	43	31
9360001	NULL	SG	APS 9	NULL	NULL
9360128	461000330	OM	ZALIV BAIKAL	47	143
9360130	461000260	OM	ZALIV VOSTOK	23	118
9360398	518100887	CK	Y L W	25	56
9360415	511101776	PW	INDUS 1	32	32
9361407	445628000	KP	SONG GWAN	42	130
9361926	374157000	PA	SHREENATH JI	25	55
9362059	422209500	IR	HERBY	27	56
9362061	422209800	IR	HAWK	2	105
9362073	422199700	IR	HERO2	1	103
9362621	304881000	AG	BBC AFRICA	51	4
9363182	314001076	BB	RAMYA	30	48
9363833	538011547	MH	GOBY	7	76
9364112	422038400	IR	KARIZ	4	100
9364382	352003445	PA	GAS WANAKA	3	101
9365415	677081900	TZ	ANKA	45	28
9365752	610000029	BJ	FLORA	6	80
9365764	611000138	BW	AMEN	2	105
9365776	610000027	BJ	AZELIA	2	105
9365946	NULL	ID	BE 2050	NULL	NULL
9366110	273216130	RU	MYS ZHELANIYA	58	20
9366225	275508000	LV	ARTEMIS	59	20
9366847	511101606	PW	RICH ANNA	22	92
9367097	511100463	PW	BLACK LEOPARD	25	55
9367164	677069000	TZ	AYAZANOUBYA3	34	35
9367401	538003481	MH	ORCHID MADEIRA	58	19
9367906	305021300	AG	IMPERATOR	-13	-39
9367982	422585000	IR	GILDA	37	53
9367994	422684000	IR	SANIA	43	52
9368003	422716000	IR	SARIR	46	48
9368015	422750000	IR	SOMIA	37	53
9368223	461000320	OM	ACHILLES	21	38
9368235	620800043	KM	NEVAH	21	38
9368340	273218890	RU	MYS DEZHNEVA	59	21
9369617	273314230	RU	NIZAMI GANJAVI	46	48
9369710	422050100	IR	DARYABAR	25	123
9369722	422035400	IR	ARIES	27	56
9370537	352002606	PA	VALANO	25	55
9371139	511101712	PW	MV GREEN PACIFIC	2	102
9371141	511101711	PW	GREEN ATLANTIC	21	107
9371608	306414000	CW	VANITY	4	7
9372547	273345020	RU	VASILY DINKOV	58	21
9372559	273335010	RU	KAPITAN GOTSKY	58	20
9372561	273330620	RU	TIMOFEY GUZHENKO	59	21
9372705	357029000	PA	LUANDA 1	-9	13
9373151	NULL	ZZ	CHENG LU 1	NULL	NULL
9373175	511101710	PW	GREEN BAY	2	102
9373802	671251100	TG	AMBA	43	133
9374090	352898726	PA	ALGEDI STAR	36	-5
9374868	574005510	VN	ELEPHANT	2	105
9375082	636020313	LR	BABEK MAHMUDLU	41	29
9376189	620999307	KM	MV.MANBIJ	25	57
9376440	273291430	RU	SMP SEVERODVINSK	59	21
9377042	273311240	RU	ARMADA EXPLORER	38	54
9377779	667002213	SL	MONARCH I	25	55
9378618	273271320	RU	PIONER 1	42	133
9378620	629009772	GM	DALVA	40	-11
9378632	620999844	KM	MALAK	10	-68
9378967	668116248	ST	HUA SHUN DA3	35	128
9379040	352002851	PA	EASTERN QUINCE	1	104
9379052	629009596	GM	NOVA	25	57
9379167	511101713	PW	GREEN ISLANDS	10	107
9379404	352002012	PA	GAS DIOR	2	105
9379636	422812000	IR	ABTIN 1	26	56
9379698	668116369	ST	LAFIT	-9	98
9379703	750363000	GY	CUMA	27	52
9380673	667001255	SL	CENTURION	36	14
9381407	341124002	KN	SNAPPER	37	1
9381732	632001084	GN	AUGA	42	133
9381744	632001112	GN	ANTLIA	12	-70
9382073	307170000	AW	EVERDINE	36	16
9382700	352003557	PA	LADY URSULA	34	127
9382712	NULL	ST	DENVER	NULL	NULL
9382798	629009638	GM	TRUST	32	32
9383869	629009744	GM	SARASWATI	27	35
9383950	629009678	GM	EMINENT	37	12
9384069	629009746	GM	LION I	20	38
9384095	511100983	PW	RAGNAR	31	32
9384306	273271630	RU	UNIVERSAL	42	132
9384435	273272930	RU	BELOMOR	41	29
9384447	273279830	RU	BARENTS	60	29
9384459	273273930	RU	ONEGA	41	29
9384863	268235902	SM	ATLANTIC ADAM	56	20
9384992	667002211	SL	MARS 6	60	27
9385142	273276930	RU	ALMOND	70	34
9385233	671555100	TG	BAYAZE D	45	38
9385790	NULL	PA	VYSSOS	NULL	NULL
9385831	667002320	SL	LERUO	13	80
9386146	620999933	KM	CHELSEA-4	41	28
9386299	352002916	PA	GAS CONCEPT	1	104
9386304	352002989	PA	GAS LAGOON	23	118
9386500	422040100	IR	ARSHAM	1	104
9386536	629009048	GM	SPRING FORTUNE	44	-9
9387152	518100875	CK	OCEAN WAVE	26	55
9387255	511101775	PW	AZURE	18	39
9387279	632001149	GN	ETHERA	41	29
9387762	352002602	PA	GALVIN	6	80
9387786	422040200	IR	PARSHAD	24	122
9387798	422036700	IR	BAVAND	26	57
9387803	422041200	IR	DELNAVAZ	30	49
9387815	422034900	IR	OURA	30	49
9388027	632001152	GN	MANASLU	42	29
9388742	620800039	KM	FONDEYA	8	77
9388754	273270320	RU	TRADER	43	133
9388766	461000321	OM	DESTAN	17	40
9388780	668116211	ST	BAI LU	21	37
9388792	641000041	ZZ	UNITY	61	29
9389071	352005354	PA	TANGO 2	52	3
9389083	352005486	PA	TIGER 6	58	20
9389095	667002020	SL	MINION	30	33
9389100	629009630	GM	SMYRTOS	33	126
9389679	667002240	SL	BULLAR	56	11
9390317	273358130	RU	MARINSTRAUM	60	29
9390472	305079000	AG	IREMOS	11	-61
9391531	352003176	PA	PVT SOLANA	7	80
9391696	542180110	NU	HARSY	4	73
9391828	538007863	MH	SSI MAGNIFICENT	40	-75
9392298	NULL	BH	HADI 21	NULL	NULL
9392303	408820000	BH	HADI 22	26	51
9392822	570297000	TO	LOTUS	22	115
9393096	564678000	SG	HAFNIA YANGTZE	9	-80
9393905	370634000	PA	AVID	25	54
9393981	244615929	NL	ROLLDOCK SUN	46	-60
9394935	667002072	SL	OZANNO	55	13
9395379	613702110	CM	FORTIS	8	77
9396725	255916103	PT	SAN REMO	1	103
9396854	273299220	RU	LAMANTIN	58	20
9397030	307233000	AW	CELESTIAL SEA	22	120
9397080	750390000	GY	SIA	22	120
9397535	273265590	RU	JUPITER	60	30
9397547	273268690	RU	ARIADNE	71	34
9397559	273267690	RU	ARIA	60	30
9397676	423046100	AZ	NASIMI	42	50
9398046	273298320	RU	SMP NOVODVINSK	59	22
9398278	525008061	ID	MT GUNUNG GEULIS	-6	108
9399167	422954700	IR	ECLIPSE WIND	25	57
9399181	565181000	SG	SURYA RATNA 7	-6	106
9399894	353423000	PA	GERAKAS	57	19
9400112	636020659	LR	PINOCCHIO	19	108
9400966	304844000	AG	SEAEXPRESSII	25	-77
9400980	620800030	KM	EVALI	37	124
9402469	352003485	PA	FREDA	52	5
9402471	461000282	OM	QASR	20	39
9402627	563286200	SG	MAERSK NEW DELHI	12	-17
9402732	629009592	GM	JEWEL 1	21	38
9403451	352005183	PA	SAFESEA JANAKI	18	-70
9404546	NULL	IR	IMICO NEKA 455	NULL	NULL
9404572	352001366	PA	FOSHAN	27	56
9404948	629009710	GM	THRON	41	-12
9405057	613522701	CM	JUN TONG	42	133
9405136	312774000	BZ	SUNSHINE STAR	-5	119
9405411	314812000	BB	AMS RUBY	24	54
9405617	341938001	KN	MT M3S X	27	51
9405930	422042200	IR	ARTMAN	8	77
9405942	422036800	IR	BASKAR	6	80
9405954	422036300	IR	BAHJAT	27	57
9405966	422039600	IR	ROSHAK	10	107
9405978	422041300	IR	BEHDOKHT	26	122
9408190	314001145	BB	SAMOS	59	21
9408205	613741800	CM	FAST KATHY	70	33
9408358	NULL	CM	NARSIS	NULL	NULL
9408530	NULL	PW	EVITA	NULL	NULL
9408695	632001151	GN	TASSOS	42	133
9408798	314908000	BB	MALED	40	26
9409259	511101801	PW	SPIRIT 2	34	25
9409467	632001125	GN	PRAVASI	44	39
9410234	636024301	LR	CARINA I	25	56
9410387	306033000	CW	JAYA	2	105
9410870	632001096	GN	ROWAN	7	78
9410894	632001089	GN	VALOUR	2	105
9411020	273250630	RU	BRATSK	70	33
9411288	632001093	GN	M.T VELA	29	49
9411331	629009646	GM	CANARA	50	-1
9412282	NULL	ZZ	DELTA 1	NULL	NULL
9412335	461000240	OM	BOND	22	38
9412347	461000241	OM	LYNX	6	80
9412359	273259530	RU	BELGOROD	24	122
9412452	352004926	PA	NILANGA	58	20
9412995	632001090	GN	KRUGER	38	24
9413547	461000238	OM	AMULET	33	126
9413559	273251530	RU	ANTARKTIKA	37	2
9413561	461000236	OM	ARROW	33	126
9413573	461000247	OM	ARCADIA	2	105
9414175	620999195	KM	MADAD 7	24	54
9415014	441441000	KR	TONG YOUNG	6	80
9415375	419001847	IN	SAKSHAM	7	80
9415387	620999512	KM	HIVA DARYA	27	52
9415844	636021306	LR	TIMON	3	101
9417115	NULL	ZZ	KOTI	NULL	NULL
9417490	306295000	CW	ARABIAN ENERGY	25	56
9418078	668116343	ST	ELIZA II	25	123
9418482	667002291	SL	CETUS	56	6
9418494	461000231	OM	ZALIV ANIVA	22	119
9418509	273371330	RU	OMSK	47	143
9418884	372797000	PA	OYSTER	41	29
9419137	629009628	GM	SIKAR	31	32
9419151	629009690	GM	WU TAI	25	57
9419448	750062000	GY	RUTON	2	105
9420356	422813000	IR	MV SHAYAN1	26	56
9420368	422814000	IR	TABAN1	27	54
9420370	422021500	IR	YARAN	28	51
9420617	423530100	AZ	ZANGAZUR	41	30
9421960	273255610	RU	PRIMORYE	22	38
9421972	461000232	OM	SPARTAN	6	80
9422445	461000221	OM	RESPECT	6	78
9422457	461000234	OM	BOBCAT	33	126
9422653	273334570	RU	TYUMEN	60	30
9422847	620999538	KM	GLOBAL EAGLE	2	105
9422859	518100966	CK	GLOBAL HAWK	19	37
9422988	314679000	BB	VOLANS	6	80
9423322	574005600	VN	APOLLO OCEAN	13	80
9424651	667001259	SL	MANTA	32	32
9427146	518998181	CK	SHIVA	29	49
9428358	610107152	BJ	SONA	21	38
9430210	613511200	CM	GOGLAND	42	34
9430844	636022430	LR	ELEEN NEPTUNE	4	7
9432658	NULL	VE	PDVSA AMUAY	NULL	NULL
9432660	NULL	VE	PDVSA CARDON	NULL	NULL
9433016	632001148	GN	APATE	36	27
9433286	273295260	RU	MYS FLORA	58	20
9434462	636020952	LR	MSC SAMIRA III	59	22
9434890	667002021	SL	VOKKI	50	-1
9435337	273338920	RU	AKHTY	45	48
9435363	273339920	RU	VOLGA RIVER	40	50
9435375	273332530	RU	IRTYSH RIVER	37	49
9435650	636025162	LR	OCEAN CENTURY	25	55
9436006	629009698	GM	SAMIRA	32	32
9436018	613503100	CM	DG HONG KONG	23	115
9436020	352005238	PA	CENTURION I	42	133
9436484	636020787	LR	STAR	58	20
9436941	620999856	KM	MT BAISHA	12	-70
9437347	271049621	TR	LIVA IMAMOGLU	39	9
9437775	314576000	BB	HAGRID	31	32
9437799	314575000	BB	IDEFIX	41	29
9437983	667001407	SL	CAI YUN	57	7
9439058	626304000	GA	NORNS	12	-56
9439539	314001144	BB	BOLU	59	21
9439541	632001147	GN	NEMRUT	60	28
9441178	323148000	CU	SANDINO	21	-75
9441685	352898794	PA	PILARGAS	27	-92
9441958	626459000	GA	MARKAB	43	28
9445057	574004770	VN	BERRY	2	105
9448138	538011969	MH	UGR AL REEF	43	5
9448463	636025161	LR	OCEAN ORION	25	55
9450208	518998457	CK	MT PHOENIX	26	55
9450791	636024910	LR	MARMARIS M	59	21
9450806	352002752	PA	PHOENICIAN-M	58	21
9451501	NULL	ZZ	GLOBAL GENESIS	NULL	NULL
9451642	273217060	RU	VENGERY	55	19
9452804	312059000	BZ	DOCOMO	22	92
9453729	511101194	PW	KURDOS II	26	55
9454137	668116251	ST	NEW DOLPHIN	21	107
9457452	210390000	CY	PRINCESS NATALIE	27	52
9459242	667002315	SL	FELIKS	8	-79
9460277	538003960	MH	SAFESEA SHAKTI	37	24
9463528	307232000	AW	ASPHALT STAR	9	76
9463827	538011459	MH	MARSOL SHINY	25	55
9464156	511100268	PW	ARIHANT	30	48
9465746	422035600	IR	AVANG	30	49
9465758	422040600	IR	KIAZAND	27	56
9465760	422040500	IR	BATIS	27	56
9465849	422040300	IR	WARTA	1	104
9465851	422037300	IR	PARISAN	30	49
9465863	422035300	IR	ARDAVAN	6	80
9467885	268259701	SM	AYAT	32	32
9468059	613669201	CM	SEAMOND	30	50
9468657	710005263	BR	GNL 1015	-23	-43
9469778	636021433	LR	PACIFIC INNOVATION	-21	117
9472634	352005472	PA	AURA 1	58	21
9473016	NULL	GA	ONTARIO	NULL	NULL
9473418	477614500	HK	CLEANTEC	-34	18
9479058	636025706	LR	GREAT CLOVER	25	122
9481764	NULL	TZ	TONDAR 1	NULL	NULL
9481881	273379120	RU	PORT OLYA-2	45	48
9481908	422772800	IR	SITKA	43	51
9481910	273371920	RU	PORT OLYA-3	46	48
9481922	273343190	RU	PORT OLYA-1	45	48
9481934	273390550	RU	PORT OLYA-4	42	49
9482926	273215770	RU	SV.NIKOLAY	41	36
9483243	538009786	MH	SALTWIND EXPLORER	-20	58
9483554	538008394	MH	AEOLIAN VISION	46	-127
9485825	257481000	NO	OSLO BULK 9	-37	-73
9486104	511100167	PW	EAGLE	24	54
9486300	305618000	AG	GRACE	33	35
9486805	626017000	GA	ZEAL	25	57
9486910	NULL	LR	BETA	NULL	NULL
9489106	563266100	SG	NAVIG8 UNIVERSE	23	39
9495832	370805000	PA	BLACKSEA EAGLE	41	36
9497531	273357360	RU	SPASATEL KAREV	59	21
9498171	423306100	AZ	ZAGATALA	41	50
9500132	NULL	PA	ARIANA	NULL	NULL
9500338	636025160	LR	OCEAN OPAL	26	56
9502453	323147000	CU	MARIA CRISTINA	12	-70
9502673	314924000	BB	CANSU Y	38	8
9502740	538009497	MH	ANGELS SPIRIT	37	-76
9502776	636020106	LR	AGIOS NIKOLAOS	58	21
9503304	273335920	RU	GENERAL SKOBELEV	60	29
9503574	677069400	TZ	COLON	12	-70
9503586	677000100	TZ	ANITA	12	-70
9506320	NULL	IR	NOOR 1	NULL	NULL
9506954	538011289	MH	OCEANLEC 322	27	50
9506978	341759001	KN	OCEANLEC 263	8	78
9510553	268241402	SM	SEA SHORE	25	57
9511179	511101407	PW	PONTUS	26	56
9511387	461000237	OM	OASIS	43	133
9511521	461000255	OM	MIRABEL	25	123
9511533	461000256	OM	PRIMAVERA	31	127
9511894	NULL	BH	HADI 52	NULL	NULL
9511911	NULL	TZ	SL-T13	NULL	NULL
9512276	419093700	IN	OCEAN TANZANITE	22	70
9513139	629009626	GM	FEARLESS	27	34
9513268	NULL	ZZ	BICENTENARIO XV	NULL	NULL
9513270	NULL	ZZ	BICENTENARIO XIV	NULL	NULL
9513282	NULL	ZZ	BICENTENARIO XII	NULL	NULL
9513294	NULL	ZZ	BICENTENARIO XIII	NULL	NULL
9513309	NULL	ZZ	BICENTENARIO XVI	NULL	NULL
9513311	NULL	ZZ	BICENTENARIO XI	NULL	NULL
9513323	NULL	ZZ	BICENTENARIO II	NULL	NULL
9513361	511101597	PW	NATHAN	45	29
9516636	NULL	ZZ	MICHI	NULL	NULL
9516715	NULL	GA	AASHI	NULL	NULL
9516753	277590000	LT	LIMARKO BREEZE	38	24
9517070	667001654	SL	TITAN	41	29
9521605	677054700	TZ	SL T12	1	104
9522049	470747000	AE	MUSSAFAH 1	25	54
9522324	629009634	GM	SIERRA	33	26
9522570	511100751	PW	AFFINITY	26	56
9524138	NULL	BH	HADI 24	NULL	NULL
9524451	629009650	GM	SABINA	50	-4
9524463	629009642	GM	SATARA	32	32
