9296822	NULL	ZZ	SAGITTA	NULL	NULL
9297101	511101912	PW	TIDAL RHYTHM	25	57
9297125	312624000	BZ	SEA ARIES	41	29
9297149	273612850	RU	REVANCHE	60	28
9297319	306268000	CW	LORA	10	76
9297357	273272530	RU	NOVATOR	30	122
9297371	273279660	RU	VULKAN	34	21
9297553	613661400	CM	MONTE 1	35	15
9297888	613419901	CM	WALRUS	23	70
9297905	636024578	LR	LILIANA	29	49
9297917	NULL	BZ	FATMA EYLUL	NULL	NULL
9298272	677093742	TZ	VALENTE	21	38
9298284	352005622	PA	THEA	1	104
9298296	352005512	PA	AL SALMI	1	104
9298430	NULL	TG	HC WAND	NULL	NULL
9298492	632001161	GN	TOA PAYOH	30	33
9298521	356806000	PA	VIGOROUS	12	43
9298595	613271707	CM	DORRY	5	2
9299123	352002667	PA	SOFIA K	12	43
9299135	636022672	LR	MANDALA	34	-7
9299161	273454890	RU	KORD ATLANTIC	58	20
9299173	273337270	RU	VELES	60	30
9299446	636024318	LR	BELLAGIO	29	49
9299458	610000065	BJ	PAOLA	29	49
9299563	314109000	BB	NORTH STAR	25	56
9299666	629009712	GM	DASHAN	41	29
9299678	667001243	SL	PRISMA	34	20
9299680	419001990	IN	CANGJIE	1	104
9299692	461000233	OM	CELT	22	38
9299707	632001154	GN	GUANYIN	70	35
9299719	679881009	ZW	OTLA	38	123
9299721	NULL	ZZ	LEONA	NULL	NULL
9299733	667002024	SL	NAGARJUNA	41	-11
9299745	632001095	GN	APUS	12	-69
9299769	631010100	GQ	AQUATICA	60	29
9299771	667002360	SL	MIRES	56	11
9299862	667002199	SL	TENDUA	37	5
9299874	613271506	CM	VIREL	32	32
9299886	613472020	CM	JASPER	50	-4
9299898	667002277	SL	RANGE VALE	37	1
9299903	570389700	TO	DEYNA	-6	105
9300348	273444390	RU	SANAR-10	47	38
9300350	273433680	RU	SANAR-9	45	37
9300829	314001117	BB	NAUTICAL ECHO	7	76
9300996	306830000	CW	SHEN ZHOU	25	57
9301005	306880000	CW	JI XIANG	30	48
9301380	273264760	RU	PAVEL CHERNYSH	42	134
9301392	273264590	RU	KAPITAN KOSTICHEV	43	134
9301407	629009618	GM	VIKTOR TITOV	42	134
9301419	273275850	RU	YURI SENKEVICH	43	133
9301421	273278850	RU	VICTOR KONETSKY	43	133
9301524	667002369	SL	DENEB	2	105
9301615	632001133	GN	SIRTIC	32	32
9302023	621819085	DJ	MELENIA	6	3
9302566	620999952	KM	NUPY 5	25	123
9303637	419001742	IN	SHIVANSH	8	77
9303754	750799000	GY	RAMA 3	6	78
9304198	463041101	PK	MALAKAND	1	119
9304356	613569715	CM	YODAN	10	68
9304629	668116333	ST	CHENG HE	35	124
9304655	306267000	CW	VERA	7	77
9304667	750330000	GY	SKIPPER	29	-95
9304825	667001708	SL	JALDHARA	52	3
9305104	352980801	PA	ELIDI	24	119
9305192	422035100	IR	AMINA	27	56
9305207	422041100	IR	DELRUBA	27	56
9305219	422043200	IR	GANJ	-26	-48
9305221	422035200	IR	ARTIN	29	48
9305568	613004310	CM	BREEZE	55	14
9305609	306689000	CW	ANIKA	26	57
9305661	212348000	CY	HYUNDAI HONGKONG	-27	11
9306172	353117000	PA	MAERSK PUELO	54	6
9306457	352005184	PA	ANNABEL	26	57
9306471	636019425	LR	GALLOWAY	15	121
9306548	620999948	KM	ETNA	25	57
9306562	613271814	CM	RHEIN	38	124
9306627	273278840	RU	PROGRESS	30	33
9306665	620827000	KM	CHIRON 5	25	55
9306782	273257910	RU	KARELIYA	70	34
9306794	461000235	OM	CAVALIER	23	70
9306809	477165100	HK	INNOVATOR	24	119
9307009	636020609	LR	YOGI	26	57
9307023	636021101	LR	RANTANPLAN	26	57
9307047	636020524	LR	BIGLI	3	101
9307097	636018722	LR	RADIANT PRIDE	26	-79
9307138	352898738	PA	COASTAL SKY	1	104
9307633	307078000	AW	URANUS	2	105
9307724	273318120	RU	SCF SAKHALIN	69	57
9307736	574005390	VN	NV AQUAMARINE	26	57
9307748	NULL	PW	GAS MARTA	NULL	NULL
9307815	NULL	PW	FLORA 1	NULL	NULL
9307932	306695000	CW	THIRTY ONE	39	122
9308065	211146780	DE	EVENTIN	54	14
9308077	613271708	CM	TYCHE 1	11	64
9308132	650000263	MZ	TEMPEST DREAM	22	69
9308170	613447024	CM	ESTELLA	43	133
9308443	550750139	TL	INA	58	20
9308766	511101460	PW	PARIMAL	26	55
9308778	632001129	GN	AMIL	2	105
9308821	667001451	SL	BERRA	35	14
9308833	667001256	SL	KUSTO	34	24
9308857	667001997	SL	RYMO	25	123
9308950	613511209	CM	SEASONS I	21	64
9308998	352005365	PA	BANGUS	1	104
9309227	307210000	AW	ELIAH	26	57
9309239	306885000	CW	OLGA	26	57
9309576	649113000	ML	SILVER	26	55
9309588	273273750	RU	SYMPHONY	32	32
9310018	273312530	RU	ANTEY	69	33
9310147	620999608	KM	NATALINA 7	2	105
9310159	352001485	PA	CATALINA 7	7	110
9310525	461000286	OM	QENDIL	41	29
9310707	577078000	VU	AGATE	32	32
9311270	518999141	CK	TEMA	2	105
9311309	353283000	PA	GLOBAL ANGEL	5	5
9311531	613411300	CM	LINDOR	43	133
9311610	352005255	PA	TORX	38	123
9311622	461000242	OM	DINASTY	10	76
9311751	271053525	TR	HITIT	39	27
9311804	677039600	TZ	SENCER1	19	73
9312353	356717000	PA	HAI LONG BRAVO	30	48
9312509	352005939	PA	AL SIDDEEQ	2	105
9312872	655081771	MW	XD LEO	2	105
9312884	273250830	RU	KEMEROVO	53	4
9312896	273257030	RU	KRASNOYARSK	69	14
9313149	352002494	PA	TASCA	35	121
9313151	477887500	HK	TIAN DU FENG	1	104
9313242	620999949	KM	ZAYNAR 2	2	102
9313498	613321501	CM	JACKLYN	30	123
9313515	356539000	PA	C-MASTER	25	57
9313589	273445480	RU	SANAR-14	47	39
9313632	304738000	AG	VIKTORIA B	36	31
9314088	352001732	PA	LYRA	59	21
9314105	629009658	GM	MAKALU	7	76
9314167	613202701	CM	AGNI	25	67
9314650	NULL	KP	RA NAM 3	NULL	NULL
9314818	632001103	GN	MILEY	1	104
9314820	667001665	SL	OSAR	32	31
9314882	613411500	CM	RUNA	60	25
9314894	667001223	SL	INDRAS	38	3
9315109	419001560	IN	OFFSHORE WARRIOR	1	104
9315446	632001124	GN	SPRING	32	32
9315642	477186300	HK	TAMIA	5	93
9315654	750333000	GY	SEA HONOR	2	102
9315745	613271604	CM	MARQUISE	45	37
9315824	636016770	LR	ODYSSEUS	-1	-81
9316127	461000239	OM	DISCOVERY	30	33
9316232	305617000	AG	CHEMTRANS NOVA	18	-77
9316660	212026000	CY	AGIOS KONSTANTINOS	3	101
9316701	314939000	BB	PROGRESS V	6	3
9317949	667001798	SL	KARTHA	60	28
9318022	620800063	KM	CHARMINAR	26	57
9318034	613003744	CM	SARD	32	32
9318539	613741301	CM	NOSU	35	14
9318541	NULL	RU	SERENADE	NULL	NULL
9318553	273277750	RU	SAGA	32	32
9318620	268257903	SM	GAZ DIAMOND	3	105
9318917	667002261	SL	FU YUN	30	122
9319674	667001672	SL	NIGHT GLORY	36	-8
9319686	667002022	SL	HU PO	35	129
9319703	461000285	OM	SIRAJ	30	122
9319870	613003573	CM	MAINI	3	101
9319882	273272850	RU	GEFEST	34	24
9320738	620800032	KM	FAS GAS	6	107
9320843	306699000	CW	KUN PENG	28	34
9321172	620800094	KM	SEA OWL I	-24	-46
9321421	750801000	GY	EMMA	25	57
9321469	511100904	PW	KHADIGA	25	57
9321562	667002159	SL	MAVERICK	39	27
9321689	650630000	MZ	NAVIGATOR RIDGE	35	28
9321691	461000284	OM	BARQ	58	21
9321706	273273450	RU	LIDER	33	27
9321718	620800029	KM	ORVI	39	122
9321847	668116314	ST	AREIA	21	121
9321976	352001510	PA	SYNDRA	58	20
9322126	538002814	MH	SEA POWER	3	8
9322267	632001100	GN	SAHARA	42	133
9322827	632001107	GN	PICTOR	32	32
9322839	632001087	GN	AVRIL	12	-70
9322956	273266690	RU	PROSPERITY	56	11
9322968	273278750	RU	HYPERION	50	-4
9323314	613448500	CM	ADITYA	41	28
9323326	NULL	ZZ	KATY	NULL	NULL
9323338	632001115	GN	BETTLE	32	32
9323340	613471021	CM	TRANQUIL SEA	34	24
9323352	352004822	PA	NARI STRENGTH	41	29
9323364	613271812	CM	SINAR G	32	32
9323376	650000265	MZ	CHARIOT TIDE	36	35
9323429	352004693	PA	WHITE CRANE	2	105
9323833	422050300	IR	GOLAFRUZ	29	48
9323974	613277612	CM	MARBLE	32	32
9323986	667002004	SL	GARASAN	30	33
9324277	306002000	CW	NOVA ENERGY	30	123
9324411	620999412	KM	SEA WORLD	25	55
9324710	375122000	VC	NADEEN	6	81
9325817	352898676	PA	GOLDEN EAGLE II	30	49
9326055	352002475	PA	VERONICA III	60	25
9326718	667002327	SL	FULGER	6	80
9326720	574005330	VN	HERA	13	80
9326902	306865000	CW	ASHA	7	77
9327126	620999581	KM	MISTER YUNIS	41	29
9327360	NULL	VU	MT CROCO	NULL	NULL
9327372	667002210	SL	OCEAN EMBRACE	NULL	-51
9327413	632001110	GN	KAROL	8	-18
9327499	345050029	MX	0	28	-82
9328170	632001155	GN	AETHER	36	-1
9328716	611000117	BW	SKYWAVE	26	57
9328900	422032600	IR	TOUSKA	5	99
9329148	247385800	IT	PANAREA M	38	15
9329655	273264690	RU	PROXIMA	55	19
9329667	613914700	CM	PACIFIC	38	122
9329760	518998865	CK	EAGLES	41	29
9330018	572679220	TV	SNP SPACE	37	14
9330020	511101102	PW	SKYLIGHT	26	55
9330472	667001235	SL	THORIN	41	-10
9330501	620800054	KM	LIDIA	26	55
9330599	613321600	CM	LUMIN	30	33
9330604	667002359	SL	NACHOS	6	93
9330941	210959000	CY	GUADALUPE	28	-83
9331141	667002061	SL	RIZVEL	21	38
9331153	667001249	SL	MAYLO	34	24
9331244	613206710	CM	DORYS	22	115
9332028	647553037	MG	GRIF	25	57
9332078	352004593	PA	SHEN MI	44	-10
9332315	647553010	MG	MISHELL	41	29
9332535	477155300	HK	SEA V	25	122
9332573	470618000	AE	TECHNOSUB 1	25	56
9332781	613961020	CM	AQUA TITAN	39	-10
9332810	273270560	RU	PHOENIX	42	133
9332822	613741201	CM	NICHOLE	42	133
9332834	667001245	SL	MYSTERY	20	38
9333400	613004110	CM	NOBLE	42	134
9333412	613007100	CM	ENIGMA	-24	-46
9333424	613004300	CM	PHOTON	32	32
9333436	461000248	OM	SOLARIS	-13	47
9333589	NULL	ZZ	JI XING	NULL	NULL
9333670	273328440	RU	MIKHAIL ULYANOV	69	34
9333682	273345750	RU	KIRILL LAVROV	69	34
9334296	626455000	GA	NEMBUS	41	28
9334557	613427200	CM	BLUE TALU	34	24
9335094	506021500	MM	VARG	25	57
9335161	212703000	CY	CARIBBEAN FORCE	18	-70
9335678	273312540	RU	SCF ENDEAVOUR	46	143
9335680	273314650	RU	SCF ENDURANCE	46	143
9335692	273312060	RU	SCF ENTERPRISE	46	143
9336282	636025406	LR	BALHA ONE	-32	-52
9336426	667002033	SL	SELVA	26	35
9336490	632001160	GN	MYRA	60	28
9336517	667001645	SL	URIEL	60	28
9337133	574005380	VN	IVY	4	7
9337195	477945800	HK	SIREN II	2	105
9337315	305333000	AG	SENTINEL	36	-5
9337327	511101791	PW	WEST HORIZON	25	57
9337389	620999422	KM	AGNI	49	-123
9337901	613511600	CM	RIMMA	36	17
9338230	273319940	RU	HERMES	69	34
9338905	667002026	SL	PATE	6	81
9339301	273255820	RU	LIPETSK	42	133
9339313	273259430	RU	LADOGA	22	38
9339325	461000246	OM	LEVEL	38	122
9339337	461000249	OM	LAVENDER	25	123
9340269	630001178	GW	SOFIA	35	36
9340465	314001028	BB	MULAN	6	81
9340934	457133000	MN	PIONEER 92	1	104
9341067	610000033	BJ	DF PEAK	11	-60
9341079	461000253	OM	CAMEL	6	81
9341081	461000252	OM	CARMA	42	-10
9341093	273250930	RU	KOLOMNA	7	77
9341512	750804000	GY	MT ELCANO	25	57
9342786	574004850	VN	SUNSEA	25	57
9343106	654311424	MR	LNGT KARADENIZ	2	102
9343493	311001607	BS	SAGA EXPLORER	50	-3
9344033	649115000	ML	TRIUM	26	55
9345051	341188000	KN	OCEAN FLUORITE	26	56
9345178	NULL	ZZ	WARBA	NULL	NULL
9345439	370188000	PA	COSCO AFRICA	35	130
9345623	667002017	SL	ELYTE	30	33
9346524	422032300	IR	SHABGOUN	6	81
9346536	422032700	IR	BASHT	25	121
9346548	422032200	IR	BEHNAVAZ	25	121
9346720	352002809	PA	KIRA K	4	106
9346732	570294000	TO	TK SCORPIO	71	19
9346744	667002086	SL	MA JIN	42	134
9346873	613541500	CM	ELODIE I	34	124
9347059	273292120	RU	UTRENNIY	69	38
9347061	273297290	RU	SABETTA	69	34
9347308	613271406	CM	AURA MARIS	43	132
9348479	613277600	CM	LUCKY FAIRY	6	107
9348493	620800110	KM	ARISTA	25	57
9349095	413376120	CN	JIAN HANG TAI DA	26	120
9349289	273293160	RU	LADY D	60	29
9349291	273298160	RU	ANASTASIIA	22	37
9349576	422031500	IR	FLORA	7	77
9349588	422031200	IR	SHABDIS	27	56
9349590	422031300	IR	BEHTA	25	121
9349655	314995000	BB	SNARTH	26	55
9349667	422031600	IR	ABYAN	1	104
9349679	422031700	IR	ZARDIS	23	119
9350288	574005710	VN	NV SUNSHINE	25	57
9350331	NULL	ZZ	MED SEA LION	NULL	NULL
9350422	650000174	MZ	ASTRA	15	113
9350654	679881001	ZW	RUBY CROSS	22	121
9351189	377058000	VC	ADITRI	5	7
9352195	667001301	SL	SANDHYA	36	-1
9352559	477156400	HK	LYNN	22	114
9353096	613419900	CM	GURU	41	29
9353113	613812500	CM	JUN MA	35	129
9353125	667001251	SL	ADHARA	36	-8
9353905	511101182	PW	MT EASTERN HERO	30	49
9354167	636021002	LR	HAKUNA MATATA	31	122
9354301	273277060	RU	JAGGER	35	35
9354313	461000258	OM	JASMINE	34	34
9354521	312171000	BZ	ANHONA	32	32
9354636	273318520	RU	FLURA	46	48
9356347	352898806	PA	BAHAMAS PEARL	24	-77
9356426	630001052	GW	MIRIAM B	42	28
9356593	422204100	IR	DREAM II	3	100
9356608	NULL	PA	SANCHI	NULL	NULL
9357042	312237000	BZ	EAST SAIL	35	125
9357183	422206900	IR	HUGE	2	102
9357353	422207500	IR	SEVIN	1	104
9357365	422201500	IR	SONIA1	1	104
9357377	422199900	IR	SALINA	2	102
9357389	422200600	IR	HILDA 1	8	75
9357391	422208300	IR	HELM	1	104
9357406	422215900	IR	AMBER	6	80
9357717	422208400	IR	DORE	1	104
9357729	422204600	IR	DAN	1	104
9358010	273291160	RU	MAIA-1	28	34
9358034	273293420	RU	SASCO ALDAN	43	134
9358802	511101645	PW	INTAN PREMIER	32	32
9359210	268254103	SM	LOLIX	43	28
9360001	NULL	ZZ	APS 9	NULL	NULL
9360128	461000330	OM	ZALIV BAIKAL	46	143
9360130	461000260	OM	ZALIV VOSTOK	27	34
9360398	314101000	BB	Y L W	-30	32
9360415	631010099	GQ	INDUS 1	32	32
9361407	445628000	KP	SONG GWAN	42	130
9361926	NULL	PA	SHREENATH JI	NULL	NULL
9362059	422209500	IR	HERBY	2	102
9362061	422209800	IR	HAWK	2	105
9362073	NULL	IR	HERO II	NULL	NULL
9362621	304881000	AG	BBC AFRICA	32	-10
9363182	350653000	NI	SIYA	29	49
9363833	538011547	MH	GOBY	27	35
9364112	422038400	IR	KARIZ	1	104
9364382	352003445	PA	GAS WANAKA	2	102
9365415	677081900	TZ	ANKA	45	28
9365752	610000029	BJ	FLORA	2	105
9365764	611000138	BW	MT AMEN	6	108
9365776	610000027	BJ	PEACE	2	105
9365946	NULL	ID	BE 2050	NULL	NULL
9366110	273216130	RU	MYS ZHELANIYA	42	31
9366225	275508000	LV	ARTEMIS	18	-77
9366847	511101606	PW	RICH ANNA	22	92
9367097	511100463	PW	BLACK LEOPARD	25	55
9367164	677069000	TZ	SIDER	35	13
9367401	538003481	MH	ORCHID MADEIRA	1	104
9367906	305021300	AG	IMPERATOR	39	26
9367982	422585000	IR	GILDA	46	48
9367994	422684000	IR	SANIA	43	51
9368003	422716000	IR	SARIR	37	53
9368015	422750000	IR	SOMIA	43	51
9368223	461000320	OM	ACHILLES	26	36
9368235	613881404	CM	NEVAH	1	104
9368340	273218890	RU	MYS DEZHNEVA	37	131
9369617	273314230	RU	NIZAMI GANJAVI	46	48
9369710	422050100	IR	DARYABAR	22	119
9369722	422035400	IR	ARIES	8	77
9370537	352002606	PA	VALANO	23	114
9371139	511101712	PW	MV GREEN PACIFIC	10	108
9371141	511101711	PW	GREEN ATLANTIC	10	108
9371608	655984000	MW	NECLEUS	2	105
9372547	273345020	RU	VASILY DINKOV	70	34
9372559	273335010	RU	KAPITAN GOTSKY	69	34
9372561	273330620	RU	ITIMOFEY GUZHENKO	69	58
9372705	357029000	PA	LUANDA 1	-9	13
9373151	NULL	ZZ	CHENG LU 1	NULL	NULL
9373175	511101710	PW	GREEN BAY	4	104
9373802	457665000	MN	AMBA	43	133
9374090	352898726	PA	ALGEDI STAR	36	-5
9374868	574005510	VN	NERO	30	33
9375082	636020313	LR	BABEK MAHMUDLU	40	28
9376189	620999307	KM	MV.MANBIJ	25	57
9376440	273291430	RU	SMP SEVERODVINSK	45	36
9377042	273311240	RU	ARMADA EXPLORER	46	48
9377779	273270940	RU	VOZROZHDENIYE	1	104
9378618	273271320	RU	PIONER 1	30	33
9378620	613271403	CM	DALVA	38	9
9378632	620999844	KM	MALAK	12	-70
9378967	668116248	ST	HUA SHUN DA3	37	138
9379040	352002851	PA	EASTERN QUINCE	8	77
9379052	629009596	GM	NOVA	25	57
9379167	511101713	PW	GREEN ISLANDS	6	116
9379404	647553024	MG	CELESTE	6	107
9379636	422812000	IR	ABTIN 1	29	51
9379698	570321000	TO	WENDY	3	101
9379703	750363000	GY	MT CUMA	7	74
9380570	511101819	PW	KURDOS III	26	55
9380673	667001255	SL	CENTURION	57	20
9381407	341124002	KN	SNAPPER	39	27
9381732	632001084	GN	AUGA	43	133
9381744	273274460	RU	ARKHITEKTOR	12	-70
9382073	307170000	AW	EVERDINE	26	57
9382700	352003557	PA	LADY URSULA	34	127
9382712	667001964	SL	DENVER	35	36
9382798	273271950	RU	TRUST	34	26
9383869	613411502	CM	SARASWATI	25	122
9383950	273271660	RU	SALUT	6	80
9384069	613881403	CM	LION I	25	123
9384095	667001303	SL	RAGNAR	55	4
9384306	273271630	RU	UNIVERSAL	21	38
9384435	273272930	RU	BELOMOR	55	20
9384447	273279830	RU	BARENTS	32	32
9384459	273273930	RU	ONEGA	68	11
9384863	268235902	SM	ATLANTIC ADAM	38	NULL
9384992	667002211	SL	MARS 6	25	36
9385142	273276930	RU	ALMOND	36	-6
9385233	671555100	TG	BAYAZE D	12	43
9385790	NULL	PA	VYSSOS	NULL	NULL
9385831	667002320	SL	LERUO	41	-10
9386146	620999933	KM	CHELSEA-4	45	28
9386299	314132000	BB	GAS CONCEPT	6	81
9386304	352002989	PA	GAS LAGOON	25	120
9386500	422040100	IR	ARSHAM	4	103
9386536	613277601	CM	SPRING FORTUNE	62	2
9387152	518100875	CK	OCEAN WAVE	25	55
9387255	613445605	CM	AZURE	35	125
9387279	632001149	GN	ETHERA	34	-7
9387762	352002602	PA	GALVIN	22	114
9387786	422040200	IR	PARSHAD	6	91
9387798	422036700	IR	BAVAND	27	56
9387803	422041200	IR	DELNAVAZ	9	76
9387815	422034900	IR	OURA	8	76
9388027	632001152	GN	MANASLU	35	19
9388742	667001627	SL	FONDEYA	55	6
9388754	273270320	RU	TRADER	43	133
9388766	461000321	OM	DESTAN	60	29
9388780	667001611	SL	BAI LU	36	-8
9388792	641000041	ZZ	UNITY	8	109
9389071	352005354	PA	TANGO 2	53	3
9389083	352005486	PA	TIGER 6	26	35
9389095	273277840	RU	TRIUMF	28	34
9389100	613411302	CM	SMYRTOS	2	105
9389679	667002240	SL	BULLAR	37	11
9390317	273358130	RU	MARINSTRAUM	70	34
9390472	305079000	AG	IREMOS	17	-63
9391531	352003176	PA	PVT SOLANA	6	93
9391696	NULL	ZZ	HARSY	NULL	NULL
9391828	538007863	MH	SSI MAGNIFICENT	40	-73
9392298	NULL	BH	HADI 21	NULL	NULL
9392303	408820000	BH	HADI 22	26	51
9392822	570297000	TO	LOTUS	17	109
9393096	564678000	SG	HAFNIA YANGTZE	22	-98
9393905	370634000	PA	AVID	24	54
9393981	244615929	NL	ROLLDOCK SUN	28	-15
9394935	667002072	SL	OSANA	60	27
9395379	613702110	CM	FORTIS	42	133
9396725	255916103	PT	SAN REMO	1	104
9396854	273299220	RU	LAMANTIN	33	126
9397030	422995400	IR	CELESTIAL SEA	2	105
9397080	650000155	MZ	SIA	2	105
9397535	273265590	RU	JUPITER	21	38
9397547	273268690	RU	ARIADNE	50	-3
9397559	273267690	RU	ARIA	34	26
9397676	423046100	AZ	NASIMI	40	50
9398046	273298320	RU	SMP NOVODVINSK	55	20
9398278	525008061	ID	MT GUNUNG GEULIS	-6	106
9399167	422954700	IR	ECLIPSE WIND	25	57
9399181	565181000	SG	SURYA RATNA 7	-6	106
9399894	353423000	PA	GERAKAS	27	-96
9400112	636020659	LR	PINOCCHIO	20	109
9400966	304844000	AG	SEAEXPRESSII	26	-80
9400980	620800030	KM	EVALI	39	122
9402469	352003485	PA	FREDA	59	21
9402471	461000282	OM	QASR	33	27
9402627	563286200	SG	MAERSK NEW DELHI	41	29
9402732	629009592	GM	JEWEL 1	15	119
9403451	352005183	PA	SAFESEA JANAKI	18	-70
9404546	NULL	IR	IMICO NEKA 455	NULL	NULL
9404572	352001366	PA	FOSHAN	26	57
9404948	613271404	CM	THRON	36	14
9405057	613522701	CM	JUN TONG	35	130
9405136	312774000	BZ	SUNSHINE STAR	-6	107
9405411	314812000	BB	AMS RUBY	25	54
9405617	341938001	KN	MT M3S X	26	55
9405930	422042200	IR	ARTMAN	27	56
9405942	422036800	IR	BASKAR	27	56
9405954	422036300	IR	BAHJAT	2	102
9405966	422039600	IR	ROSHAK	9	76
9405978	422041300	IR	BEHDOKHT	30	49
9408190	613271810	CM	SAMOS	35	15
9408205	613741800	CM	NELSA	25	121
9408358	NULL	CM	NARSIS	NULL	NULL
9408530	613322700	CM	EVITA	38	121
9408695	632001151	GN	TASSOS	43	133
9408798	314908000	BB	MALED	26	56
9409259	667001617	SL	SPIRIT 2	22	38
9409467	632001125	GN	PRAVASI	12	43
9409986	352001708	PA	KASSIA	26	54
9410234	314001036	BB	CARINA I	5	NULL
9410387	538010982	MH	JAYA	5	99
9410870	632001096	GN	ROWAN	25	57
9410894	632001089	GN	VALOUR	41	29
9411020	273250630	RU	BRATSK	70	34
9411288	632001093	GN	MT TIBER	29	49
9411331	273277260	RU	KLEVER	70	34
9411965	352001127	PA	KALLISTA	25	57
9412282	NULL	ZZ	DELTA 1	NULL	NULL
9412335	461000240	OM	BOND	3	106
9412347	461000241	OM	LYNX	70	34
9412359	273259530	RU	BELGOROD	6	98
9412452	667001290	SL	NILANGA	21	38
9412995	632001090	GN	KRUGER	21	39
9413547	461000238	OM	AMULET	33	126
9413559	273251530	RU	ANTARKTIKA	6	80
9413561	461000236	OM	ARROW	43	133
9413573	461000247	OM	ARCADIA	35	36
9414175	620999195	KM	S VENUS	24	54
9415014	441441000	KR	TONG YOUNG	10	107
9415375	419001847	IN	SAKSHAM	7	80
9415387	620999512	KM	HIVA DARYA	28	53
9415844	636021306	LR	TIMON	3	101
9417115	NULL	ZZ	KOTI	NULL	NULL
9417490	306295000	CW	ARABIAN ENERGY	25	56
9418078	668116343	ST	ELIZA II	25	123
9418482	667002291	SL	CETUS	34	24
9418494	461000231	OM	ZALIV ANIVA	25	120
9418509	273371330	RU	OMSK	47	143
9418884	372797000	PA	OYSTER	42	32
9419137	273275260	RU	SKIF	2	105
9419151	667001252	SL	WU TAI	52	2
9419448	750062000	GY	RUTON	2	105
9419450	374987000	PA	JEWEL	2	105
9420356	422813000	IR	MV SHAYAN1	27	56
9420368	422814000	IR	TABAN1	27	53
9420370	422021500	IR	YARAN	26	56
9420617	423530100	AZ	ZANGAZUR	39	25
9421960	273255610	RU	PRIMORYE	37	12
9421972	461000232	OM	SPARTAN	21	38
9422445	461000221	OM	RESPECT	6	93
9422457	461000234	OM	BOBCAT	39	-10
9422653	273334570	RU	TYUMEN	60	30
9422847	620999538	KM	GLOBAL EAGLE	1	104
9422859	518100966	CK	GLOBAL HAWK	19	37
9422988	314679000	BB	VOLANS	12	-70
9423322	574005600	VN	APOLLO OCEAN	25	57
9424651	667001259	SL	MANTA	53	4
9427146	NULL	CK	SHIVA	NULL	NULL
9428358	667001318	SL	SONA	19	38
9430210	613511200	CM	GOGLAND	42	34
9430272	352004196	PA	JIN HUI	43	-10
9430715	518998308	CK	LUMINA OCEAN	26	57
9430844	636022430	LR	ELEEN NEPTUNE	10	-62
9432658	NULL	VE	PDVSA AMUAY	NULL	NULL
9432660	NULL	VE	PDVSA CARDON	NULL	NULL
9433016	647553023	MG	APATE	45	38
9433286	273295260	RU	MYS FLORA	58	20
9434462	636020952	LR	MSC SAMIRA III	11	-68
9434890	667002021	SL	VOKKI	12	112
9435337	273338920	RU	AKHTY	43	48
9435363	273339920	RU	VOLGA RIVER	42	50
9435375	273332530	RU	IRTYSH RIVER	41	29
9435650	636025162	LR	OCEAN CENTURY	25	55
9436006	273272260	RU	GUSTAV	36	-2
9436018	613503100	CM	DG HONG KONG	38	131
9436020	352005238	PA	CENTURION I	58	21
9436484	620800051	KM	STAR	26	55
9436941	273275360	RU	MT INTEGRATOR	12	-71
9437347	271049621	TR	LIVA IMAMOGLU	37	36
9437775	314576000	BB	HAGRID	39	16
9437799	314575000	BB	IDEFIX	41	23
9437983	667001407	SL	CAI YUN	1	104
9439058	626304000	GA	NORNS	2	105
9439539	613271610	CM	BOLU	60	29
9439541	632001147	GN	NEMRUT	1	104
9441178	323148000	CU	SANDINO	21	-75
9441685	352898794	PA	PILARGAS	28	-97
9441958	626459000	GA	MARKAB	34	33
9445057	574004770	VN	BERRY	1	104
9448138	538011969	MH	UGR AL REEF	25	55
9448463	636025161	LR	OCEAN ORION	25	55
9450208	518998457	CK	MT PHOENIX	26	56
9450791	636024910	LR	MARMARIS M	57	12
9450806	352002752	PA	PHOENICIAN-M	12	-59
9451501	NULL	ZZ	GLOBAL GENESIS	NULL	NULL
9451642	273217060	RU	VENGERY	69	33
9452804	312059000	BZ	DOCOMO	2	102
9453729	511101194	PW	KURDOS II	26	55
9454137	668116251	ST	NEW DOLPHIN	21	107
9457452	210390000	CY	PRINCESS NATALIE	26	128
9459242	667002315	SL	FELIKS	34	-7
9460277	538003960	MH	SAFESEA SHAKTI	41	29
9463528	307232000	AW	ASPHALT STAR	26	57
9463827	538011459	MH	MARSOL SHINY	24	54
9464156	647553006	MG	MARIVEX	29	49
9465746	422035600	IR	AVANG	30	49
9465758	422040600	IR	KIAZAND	27	56
9465760	422040500	IR	BATIS	7	77
9465849	422040300	IR	WARTA	6	80
9465851	422037300	IR	PARISAN	8	77
9465863	422035300	IR	ARDAVAN	1	104
9467885	268259701	SM	AYAT	41	29
9468059	613669201	CM	SEAMOND	30	49
9468657	710005263	BR	GNL 1015	-23	-43
9469778	538012239	MH	PACIFIC INNOVATION	-19	117
9472634	352005472	PA	AURA 1	35	129
9473016	NULL	GA	ONTARIO	NULL	NULL
9473418	477614500	HK	CLEANTEC	25	120
9479058	636025706	LR	GREAT CLOVER	-23	52
9480825	511144000	PW	DEEP OFFSHORE	27	52
9481764	NULL	TZ	TONDAR 1	NULL	NULL
9481881	273379120	RU	PORT OLYA-2	46	48
9481908	422772800	IR	SITKA	37	53
