9513268	ZZ	BICENTENARIO XV	NULL	NULL
9513270	ZZ	BICENTENARIO XIV	NULL	NULL
9513282	ZZ	BICENTENARIO XII	NULL	NULL
9513294	ZZ	BICENTENARIO XIII	NULL	NULL
9513309	ZZ	BICENTENARIO XVI	NULL	NULL
9513311	ZZ	BICENTENARIO XI	NULL	NULL
9513323	ZZ	BICENTENARIO II	NULL	NULL
9513361	PW	NATHAN	45	29
9516636	PW	MICHI	4	73
9516715	GA	AASHI	NULL	NULL
9516753	LT	LIMARKO BREEZE	31	30
9517070	SL	TITAN	45	36
9521605	TZ	SL T12	1	104
9522049	AE	MUSSAFAH 1	24	54
9522324	GM	SIERRA	6	80
9522570	PW	AFFINITY	26	56
9524138	BH	HADI 24	NULL	NULL
9524451	KM	SABINA	62	-5
9524463	KM	SATARA	23	38
9524475	MH	ST NIKOLAS	4	9
9526045	ZZ	NAVIMAR 3	NULL	NULL
9526693	GY	GUANG TAI	2	105
9527075	SG	NV ATHENA	1	-80
9527415	LR	ELEEN EVA	8	77
9529645	BS	SUN 9	17	-61
9530917	KM	SAKINA	34	26
9531375	KM	MOLLY	24	57
9531387	KM	SOFIA	25	57
9532070	MN	EAGLE	NULL	NULL
9532111	BZ	FU HAI 8	36	140
9532123	PA	DAITOMO 7	35	126
9534614	PA	HH GLORY	26	55
9537109	RU	ORENBURG	60	29
9537381	MH	OMEGA S	22	92
9538115	RU	VYACHESLAV TIKHONOV	30	123
9538892	RU	URSA MAJOR	36	-1
9539248	PA	IONIAN MARINER	-22	57
9540883	VE	CUMANAGOTO	NULL	NULL
9540895	VE	CARIBE	NULL	NULL
9542453	PA	OCEAN STAR 6	21	107
9542518	ZZ	BICENTENARIO V	NULL	NULL
9542544	LR	CS CANDY	-4	114
9543249	MH	SIGMA PIONEER	41	29
9543500	VE	YARE	12	-70
9543512	VE	PARAMACONI	6	3
9544281	KM	CORUS	42	29
9544712	PA	ASSOS	-21	58
9546708	AW	AZURE SKY	26	57
9546710	CK	MARUTI	25	57
9546722	GN	OCEANJET	25	55
9548770	PW	AMBAR	42	28
9550656	PA	CHAMPION III	26	-79
9550682	PW	XING CHEN	23	37
9550785	BZ	DS VICTORY	37	127
9550905	AE	OCEAN FAITH	27	50
9551260	BZ	OKIMOTO	33	135
9551856	KN	CARINA	27	52
9552496	VE	TEREPAIMA	5	NULL
9553957	GA	COURAGE 7	26	55
9554585	LR	SOUTHERN NOVA	9	77
9554597	SL	TRAPICHE EMERALD	36	15
9554822	PA	IANTHE	26	57
9554834	PA	XANTE	26	57
9555199	CK	GLOBAL PEACE	26	55
9555216	PW	D S G	4	73
9556947	ZZ	BICENTENARIO IV	NULL	NULL
9557549	ZZ	BICENTENARIO VI	NULL	NULL
9557630	PA	LUA	NULL	NULL
9557795	DZ	SEDRATA	55	19
9557915	ZZ	BICENTENARIO IX	NULL	NULL
9559145	KN	OCEANIC 5000	25	57
9560730	VU	CKR CANGA	40	17
9561215	PW	ABSOLUTE	25	54
9561693	PA	MERMAID-1	34	29
9562233	ZZ	PETREL 8	NULL	NULL
9563017	MH	MARSOL SUSTAIN	24	54
9563079	ZZ	ALPIT	NULL	NULL
9563081	ZZ	ADWAY	NULL	NULL
9564126	ZZ	BICENTENARIO X	NULL	NULL
9564190	RU	MURMAN 2	70	34
9564358	PW	AVADH	9	78
9564695	ZZ	BICENTENARIO VIII	NULL	NULL
9565132	SL	JIN AO	27	122
9568782	MY	INAI KENANGA	2	104
9569205	IR	SEA STAR III	1	104
9569619	IR	SNOW	6	80
9569621	IR	STARLA	2	102
9569633	IR	STREAM	3	101
9569645	IR	SERENA	25	57
9569657	IR	SEA CLIFF	2	102
9569669	IR	DORENA	1	104
9569671	IR	DINO I	1	104
9569683	IR	DANIEL	6	80
9569695	IR	DIONA	1	104
9569700	IR	DERYA	2	103
9569712	IR	DUNE	1	105
9571052	PW	MAHADEV	26	57
9572020	RU	BALT. ISSLEDOVATEL	70	34
9572111	GN	DIGNITY	30	49
9575199	LR	ADRE	25	57
9575292	LR	MUBARIZ IBRAHIMOV	44	30
9575307	LR	GEN.POLAD HASHIMOV	45	30
9575371	BZ	XIANG HAN 8	34	126
9576648	ID	ANARGYA 1	-9	116
9576818	ZZ	ORIENTAL SPIRIT	NULL	NULL
9576820	CY	BALTIC PROSPERITY	18	-70
9576961	MT	KIRAN AUSTRALIA	-4	114
9577082	KM	PREMIER	60	29
9577094	KM	PATHFINDER	31	32
9579250	CN	GUO YUAN 12	22	115
9582726	SG	BRAVELY LOYALTY	6	100
9583146	MH	ARUNA NAZIK	-33	153
9584578	CN	BAIMEI 8	21	107
9584762	ZZ	BICENTENARIO I	NULL	NULL
9585390	KM	FIVE OCEAN	29	49
9585819	ZZ	BICENTENARIO III	NULL	NULL
9585912	RU	MARLIN	46	48
9585924	RU	KALUGA	41	51
9588110	BH	HADI 37	27	50
9588500	CM	CENTURY BRIGHT	38	123
9588885	ZZ	HONG XUN	NULL	NULL
9588990	ZZ	BICENTENARIO VII	NULL	NULL
9589750	BJ	DANSHUI	65	-2
9589920	BH	HADI38	27	50
9590008	TZ	SOLDIER	12	-70
9590137	RU	MEGION	60	30
9593086	KN	DIAMOND	41	30
9594327	VC	PRINCESS CLAUDIA II	NULL	NULL
9594339	VG	LENA	44	8
9595462	GB	EVER LEADING	2	105
9597769	LR	AVELIN	43	33
9597927	CM	MEGAN	27	52
9598373	MH	FTM 24	4	6
9598385	KN	FTM 23	4	6
9599341	RU	JUPITER I	49	45
9599353	RU	VENUS III	49	45
9601053	IR	ADNYA	27	53
9603116	MH	SSI DEFIANT	2	102
9605176	NL	HANZE GENDT	10	-68
9605499	MT	FLAG SEAMAN	2	102
9606120	MH	SERENITY	5	7
9607069	PA	ASTOMOS EARTH	2	102
9610781	KM	ZENITH	38	121
9610793	RU	GEORGY MASLOV	27	123
9610808	RU	ANATOLY KOLODKIN	NULL	NULL
9610810	RU	VIKTOR BAKAEV	48	-6
9612466	HK	TAIHAI 1	2	101
9613549	RU	VITUS BERING	46	142
9613551	RU	ALEKSEY CHIRIKOV	46	142
9615092	CM	ELIN	6	80
9615298	IR	OMIDAN4	29	51
9615494	BH	HIMS 11	NULL	NULL
9616735	PA	DEBI	20	87
9617923	ZZ	MARIA E	NULL	NULL
9618678	MH	XIN HAI TONG 805	49	-6
9619581	BH	HADI 51	19	38
9620633	KM	ORIENT HARMONY	32	32
9621601	RU	VASILY LANOVOY	60	28
9621924	BH	HADI 34	NULL	NULL
9622069	SG	ASIA UNITY	23	114
9624213	RU	IVAN SIDORENKO	46	143
9624225	RU	OSTAP SHEREMETA	46	144
9624316	RU	AURA	53	50
9626481	IN	OCEAN CITRINE	23	70
9630004	OM	VALERA	60	28
9630028	KM	PERLE	1	104
9630327	BR	GNL 1001	-23	-44
9631149	KM	SY INCA	27	52
9633501	PH	CHELSEA PROVIDENCE	26	57
9635262	KN	HENAN 110	29	49
9636450	PA	SEA PRIDE I	22	92
9637650	MH	DING HENG 36	2	102
9637961	RU	SERGEY TERSKOV	47	38
9638197	CN	TONGYUAN	39	118
9640516	RU	VELES	44	36
9640528	RU	POSEIDON S	45	37
9641091	ID	GAMKONORA	1	104
9644897	KN	SHREE VARSHA	1	104
9645011	RU	SANAR-18	46	48
9645956	MH	MARSOL STIMULATION 1	25	54
9645968	BB	HORIZON DRAGON	11	-62
9646027	TG	MUSTAFA AFANDI	41	29
9647344	KM	SEA MOON	21	107
9650016	RU	RN SAKHALIN	60	28
9653068	RU	RN AMUR	43	133
9653070	RU	RN USSURI	43	133
9655183	GQ	NTOBO	NULL	NULL
9655195	GQ	UKOMBA	NULL	NULL
9655470	RU	SATURN I	48	42
9659517	BO	UNITED TRADER	25	57
9660413	KN	KAWAKAWA	26	56
9660750	IN	OCEAN JADE	20	87
9661792	KY	DILBAR	NULL	NULL
9662253	MH	MARSOL SUPREME	25	53
9662643	PA	JAZMIN	10	-65
9664483	LS	SEA TANKER II	-7	113
9667590	BR	GNL 1008	-23	-44
9667813	VC	SABANETA	11	-72
9669213	NO	OCEAN MARLIN	55	18
9670987	VE	MANAURE	NULL	NULL
9670999	VC	YN512329	10	-72
9671668	VE	MARGARITA 1	11	-64
9672301	GY	GLOBAL DOMINANCE	25	57
9673202	KM	ORIENT VISION	60	29
9676498	IN	OCEAN MORGANITE	20	87
9678238	RU	SV. KNYAZ VLADIMIR	61	31
9678630	LR	CANG HAI	22	92
9682423	RU	MURMAN	69	68
9682904	LR	AL MANHAL	7	78
9683570	IR	AYNAZ	29	50
9683726	RU	DMITRY POKROVSKY	46	48
9683738	RU	LADY SEVDA	46	48
9683740	RU	LADY LEILA	40	51
9684926	MH	MARSOL SKY	24	54
9687083	PA	PORTO DOLICHA	-24	-42
9688790	VC	YORACO	-26	-49
9688805	VE	CAYAURIMA	NULL	NULL
9689031	BB	A R G	7	78
9690212	RU	STALINGRAD	37	53
9690224	RU	MARSHAL ZHUKOV	46	48
9690743	BH	HADI 44	27	50
9691785	RU	POLA SEVASTIANA	43	32
9691852	SG	MLS SARATU	6	3
9693240	PA	TRIBILIN	12	-70
9697337	DZ	TIMGAD	37	3
9702106	PT	MSC BRUNELLA	-24	-46
9711054	TZ	GBP MARINE	-5	39
9712838	MH	KATINA	44	16
9715062	TV	RAWABI 41	28	50
9717357	ZZ	AMAPOLA 1	NULL	NULL
9719862	LR	SIMBA	26	35
9720263	RU	ZAFAR	45	36
9725926	AE	MORAYO	NULL	NULL
9730048	TZ	GULF SWAN	29	50
9733129	TV	RAWABI 47	28	49
9735323	RU	YAZ	45	48
9735335	RU	SIG	43	49
9735414	RU	HADAR	NULL	NULL
9736688	LR	IMAN BAHRAM MAMMADZA	41	29
9737187	PA	CHRIS. DE MARGERIE	69	34
9738428	CN	LU QING YUAN YU 212	NULL	NULL
9739898	PA	GARDENIA	9	-80
9741724	RU	ALARA	70	37
9742120	RU	GENNADIY NEVELSKOY	46	143
9743033	RU	SPARTA IV	55	20
9745457	BH	HADI 48	28	49
9747194	RU	ARTEMIS OFFSHORE	55	20
9749154	RU	KUPAVA	46	48
9750488	NU	SHWE LIN YONE	NULL	NULL
9752084	RU	SHTURMAN ALBANOV	69	34
9752096	RU	SHTURMAN MALYGIN	70	36
9752101	RU	SHTURMAN OVTSYN	73	74
9753727	RU	STEPAN MAKAROV	53	144
9753739	RU	FEDOR USHAKOV	46	143
9753741	RU	YEVGENY PRIMAKOV	46	142
9754264	TV	RAWABI 40	28	50
9756573	CN	HAI CHANG NO. 2	NULL	NULL
9759666	RU	IPSALA	69	34
9759915	RU	SHTURMAN SKURATOV	69	36
9759927	RU	SHTURMAN SHCHERBININ	70	35
9759939	RU	SHTURMAN KOSHELEV	70	39
9760043	PT	ANTHEA V	33	-19
9760108	PA	HAKATA QUEEN	18	-102
9760964	BH	HADI 54	26	50
9761982	MY	HAPLEE 66	NULL	NULL
9761994	MY	HAPLEE 56	NULL	NULL
9763069	RU	AGAT	NULL	NULL
9763837	SG	AUDAX	35	120
9763849	SG	PUGNAX	1	104
9770531	PA	GAS UTOPIA	-13	46
9773301	MW	RICH STARRY	1	105
9776482	KM	QSA H 13	24	54
9776523	IR	GENAVEH 12	NULL	NULL
9777670	RU	SANAR-15	46	48
9778313	RU	MARSHAL VASILEVSKIY	57	21
9778624	ZZ	WHITE EAGLE	NULL	NULL
9779941	AZ	SHUSHA	39	27
9780940	RU	ULA	60	30
9781827	HR	KLARA	44	16
9782986	MH	ULTRA TATIO	20	-87
9784893	RU	LADY RANIA	40	52
9786267	PA	EVER HOPE	26	51
9792759	PA	HOL I	25	55
9793545	HR	GOLDEN HORIZON	44	16
9796327	ZZ	TERATAI 777	NULL	NULL
9797577	RU	BAKHTEMIR	34	126
9804057	RU	VYAZ	69	33
9804162	KZ	CASPIAN BREEZE	25	54
9804617	IR	GENAVEH 11	NULL	NULL
9807645	ZZ	TERATAI 6777	NULL	NULL
9807712	ZZ	TMC666	NULL	NULL
9809277	ZZ	MARIE DE LOURDES V	NULL	NULL
9810513	AZ	KARABAKH	39	27
9810575	IR	ASB DARYA	NULL	NULL
9813307	KN	PRIDE	27	56
9817779	RU	TIS	69	33
9820245	IR	RAYEN	27	56
9820257	IR	RADIN	23	118
9820269	IR	BARZIN	27	56
9820271	IR	HAMOUNA	27	122
9820312	IR	NIKI	29	51
9820324	IR	FEDRA	27	56
9820336	IR	MATISA	30	49
9821562	SA	HIMS 5	26	50
9824801	ZZ	RICH OCEAN 101	NULL	NULL
9824813	ZZ	RICH OCEAN 102	NULL	NULL
9826902	KM	GALAXY	47	143
9827944	HK	SEA LION	-23	53
9828663	CN	FU YUAN YU 7861	NULL	NULL
9828675	CN	FU YUAN YU 7862	NULL	NULL
9828687	CN	FU YUAN YU 7864	NULL	NULL
9828699	CN	FU YUAN YU 7863	NULL	NULL
9828704	CN	FU YUAN YU 7865	NULL	NULL
9828716	CN	FU YUAN YU 7866	NULL	NULL
9828754	CN	FU YUAN YU 7882	-6	-95
9828766	CN	FU YUAN YU 7883	-5	-93
9829629	MH	DIJILAH	6	80
9830769	PA	HUNTER STAR	2	105
9832547	KM	VELMAR	32	32
9832559	KM	VIRAT	42	29
9837547	RU	MIKHAIL LAZAREV	70	35
9842176	RU	VLADIMIR MONOMAKH	73	30
9842188	RU	VLADIMIR VINOGRADOV	60	29
9842190	RU	AKADEMIK GUBKIN	60	28
9842205	RU	ZVEZDA 131040	NULL	NULL
9842217	RU	NURSULTAN NAZARBAYEV	NULL	NULL
9842279	CN	FUYUANYU7639	35	129
9842281	CN	FU YUAN YU 7640	NULL	NULL
9842293	CN	FU YUAN YU 7886	-45	-60
9842308	CN	FU YUAN YU 7887	NULL	NULL
9843560	KM	VOYAGER	22	118
9845336	BH	HADI 49	26	50
9845348	BH	HADI 50	25	55
9849423	RU	POLA MAKARIA	47	40
9849435	RU	POLA FILOFEIA	45	37
9849459	RU	POLA SOFIA	37	53
9849461	RU	POLA FEODOSIA	49	45
9849473	RU	POLA FIVA	46	48
9849887	KM	LA PEROUSE	NULL	NULL
9850214	PA	CREOLE SUN	42	142
9851103	RU	POLA ANATOLIA	45	36
9851115	RU	POLA ANFISA	53	50
9851127	RU	POLA GALI	48	46
9864837	RU	ARCTIC MULAN	34	141
9864851	PA	ORIENTAL EMERALD	35	131
9866380	RU	OKEANSKY PROSPECT	60	29
9866392	RU	VOSTOCHNY PROSPECT	60	29
9868807	RU	NAVIS-6	42	50
9869291	CN	FU YUAN YU 8672	NULL	NULL
9869473	CN	FU YUAN YU 8673	NULL	NULL
9869485	CN	FU YUAN YU 8674	NULL	NULL
9869497	CN	FU YUAN YU 8675	NULL	NULL
9870111	CN	FU YUAN YU 8660	NULL	NULL
9870123	CN	FU YUAN YU 8676	NULL	NULL
9870238	CN	FU YUAN YU 8677	NULL	NULL
9870240	CN	FU YUAN YU 8678	NULL	NULL
9870587	CN	FU YUAN YU 8661	NULL	NULL
9870599	CN	FU YUAN YU 8662	NULL	NULL
9871232	CN	FU YUAN YU 7894	NULL	NULL
9871244	CN	FU YUAN YU 7895	NULL	NULL
9872224	CN	FU YUAN YU 7896	NULL	NULL
9872262	CN	FU YUAN YU 7897	NULL	NULL
9872274	CN	FU YUAN YU 7898	NULL	NULL
9872286	CN	FU YUAN YU 7899	NULL	NULL
9872561	CN	FU YUAN YU 7888	-53	-71
9872573	CN	FU YUAN YU 7889	-4	-94
9872585	CN	FU YUAN YU 7655	NULL	NULL
9872602	CN	FU YUAN YU7656	-36	-73
9874064	CN	FU YUAN YU 7872	NULL	NULL
9874131	CN	FU YUAN YU 77277	NULL	NULL
9874155	CN	FU YUAN YU 7871	NULL	NULL
9874167	CN	FU YUAN YU 7707	NULL	NULL
9876359	RU	IVAN AIVAZOVSKY	43	132
9876361	RU	MINNEAPOLIS MIYO	NULL	NULL
9876373	RU	ALEXANDER BEGGROV	NULL	NULL
9878761	CN	FU YUAN YU 7706	NULL	NULL
9878773	CN	FU YUAN YU 7713	NULL	NULL
9878785	CN	FU YUAN YU 7717	NULL	NULL
9879686	CN	FU YUAN YU 7729	NULL	NULL
9879715	CN	FU YUAN YU 7701	NULL	NULL
9879727	CN	FU YUAN YU 7703	NULL	NULL
9885879	RU	VALENTIN PIKUL	73	80
9887152	CN	FU YUAN YU YUN 995	26	120
9887853	CN	FU YUAN YU YUN 997	42	142
9888182	RU	DMITRY MENDELEEV	60	28
9888273	CN	FU YUAN YU 7900	NULL	NULL
9888285	CN	FU YUAN YU 7901	NULL	NULL
9888297	CN	FU YUAN YU 7902	NULL	NULL
9888792	RU	POLA HARITA	37	52
9888807	RU	POLA PELAGIA	47	38
9889198	RU	ALEKSANDR SOKOLOV	47	39
9891476	CN	FU YUAN YU 7601	26	120
9891488	CN	FU YUAN YU 7602	26	120
9891490	CN	FU YUAN YU 7603	26	120
9891505	CN	FU YUAN YU 7604	26	120
9891608	CN	FU YUAN YU 7605	10	107
9891610	CN	FU YUAN YU 7606	NULL	NULL
9892365	CN	FU YUAN YU 8679	NULL	NULL
9892377	CN	FUYUANY8680	25	120
9893137	CN	FU YUAN YU 8681	26	120
9893149	CN	FU YUAN YU 8682	26	120
9894399	CN	FU YUAN YU 8686	25	120
9894492	CN	FU YUAN YU 8684	NULL	NULL
9894507	CN	FU YUAN YU 8685	25	120
9894519	CN	FU YUAN YU 8687	NULL	NULL
9896294	CN	FU YUAN YU 7611	NULL	NULL
9896309	CN	FU YUAN YU 7612	NULL	NULL
9896323	CN	FU YUAN YU 7613	26	120
9896335	CN	FU YUAN YU 7614	26	120
9896347	CN	FU YUAN YU 7615	NULL	NULL
9896361	CN	FU YUAN YU 7616	26	120
9896373	CN	FU YUAN YU 7617	26	120
9896397	CN	FU YUAN YU 7618	26	120
9896402	CN	FU YUAN YU 7619	26	120
9897066	CN	FU YUAN YU YUN 993	42	142
9897690	RU	POLA ANASTASIA	49	45
9897705	RU	POLA MARIA	45	48
9898072	TV	RAWABI 204	28	49
9898254	RU	OKEANSKY PROSPECT	NULL	NULL
9899052	IN	WARSHIP 2	10	76
9899064	CN	FU YUAN YU 8689	26	120
9899076	CN	FU YUAN YU 8690	NULL	NULL
9899088	CN	FU YUAN YU 8691	26	120
9899105	CN	FU YUAN YU 8692	25	120
9899117	CN	FU YUAN YU 8693	25	120
9900514	RU	PETROTRANS-5902	53	50
9901025	KM	VLADIMIR ARSENYEV	43	134
9901037	KM	NIKOLAY ZADORNOV	42	134
9903827	RU	POLA YAROSLAVA	46	48
9903839	RU	POLA VARVARA	45	36
9903841	RU	POLA AGATA	47	37
9903853	RU	POLA ALEXIA	41	29
9903865	RU	POLA MARINA	NULL	NULL
9903877	RU	POLA MIROPIA	49	45
9904546	RU	ALEKSEY KOSYGIN	43	132
9904675	RU	PYOTR STOLYPIN	NULL	NULL
9904687	RU	SERGEI WITTE	NULL	NULL
9904699	RU	ZVEZDA 044	NULL	NULL
9904704	RU	ZVEZDA 045	NULL	NULL
9906544	RU	ASTROL-1	70	33
9908994	RU	ZVEZDA 131080	NULL	NULL
9909584	PA	CAPILANO SUN	-21	150
9910909	CN	FUYUANYUYUN 992	34	129
9912696	RU	YURI BABAEV	72	81
9913999	PA	FUJI HARMONY	29	-116
9914577	CN	FU YAUN YU 7641	-6	-94
9914589	CN	FU YUAN YU 7642	-6	-94
9914591	CN	FU YUAN YU 7643	-4	-94
9914606	CN	CHANG TAI 76	26	120
9914723	CN	FU YUAN YU 7645	26	120
9914735	CN	FU YUAN YU 7646	-53	-71
9914747	CN	CHANG TAI 6	26	120
9914759	CN	FU YUAN YU 7648	26	120
9914761	CN	FU YUAN YU 7649	26	120
9914785	CN	FU YUAN YU 7650	26	120
9915090	RU	SAAM FSU	NULL	NULL
9915105	ZZ	KORYAK FSU	NULL	NULL
9916654	CN	FU YUAN YU 8696	NULL	NULL
9916692	CN	FU YUAN YU 8695	26	120
9916707	CN	FU YUAN YU 8697	26	120
9916721	CN	FU YUAN YU 8698	26	120
9918779	RU	ZVEZDA 046	NULL	NULL
9918781	RU	ZVEZDA 047	NULL	NULL
9920954	CN	FU YUAN YU YUN 991	24	118
9921996	RU	VLADIMIR LATYSHEV	49	-2
9922110	RU	VICTOR ANDRYUKHIN	43	5
9922122	RU	LEONID PESTRIKOV	35	36
9922134	RU	NIKOLAI LEONOV	42	33
9924340	RU	ALPHA HELIOS	35	36
9924352	RU	ALPHA HERMES	43	34
9933717	CN	FU YUAN YU 8636	NULL	NULL
9933729	CN	FUYUANYU 8637	35	129
9933731	CN	FUYUANYU 8638	26	120
9934010	KM	BLUE STAR X	27	55
9934498	PA	NAN FENG ZHI XING	26	52
9934503	CN	FU YUAN YU 8635	NULL	NULL
9934515	CN	FU YUAN YU 8639	NULL	NULL
9934527	CN	FU YUAN YU 8640	NULL	NULL
9934539	CN	FUYUANYU 8641	26	120
9934541	CN	FU YUAN YU 8642	NULL	NULL
9934553	CN	FU YUAN YU 8643	NULL	NULL
9934565	CN	FU YUAN YU 8644	NULL	NULL
9934577	CN	FU YUAN YU 8645	NULL	NULL
9934589	CN	FYUANYU 8646	41	151
9934591	ZZ	BEST STAR	NULL	NULL
9940186	RU	ALEKSANDR DEEV	43	134
9940497	CN	FU YUAN YU 8647	26	120
9940538	CN	FU YUAN YU 8648	26	120
9940540	CN	FU YUAN YU 8649	26	120
9940552	CN	FU YUAN YU 8650	26	120
9940576	CN	FU YUAN YU 8651	26	120
9940590	CN	FU YUAN YU 8652	1	105
9940617	CN	FU YUAN YU 8653	26	120
9940629	CN	FU YUAN YU 8654	26	120
9942392	RU	NIKOLAY ANISHCHENKOV	45	48
9944364	PA	BGMS MIGHTY	26	50
9944376	PA	BGMS SPLENDOR	26	50
9944388	PA	BGMS SUPERB	26	50
9944390	PA	BGMS SUCCESS	26	50
9944405	PA	BGMS BADER	28	49
9945124	RU	GENNADY EGOROV	37	53
9945136	RU	VYACHESLAV ARSHINOV	37	53
9953509	RU	BURAN	70	37
9953511	RU	VOSKHOD	70	34
9953523	RU	IRIS	68	50
9953535	RU	ZARYA	70	37
9958298	SG	NORTH LIGHT	1	104
9958303	SG	NORTH MOON	1	104
9958315	SG	NORTH OCEAN	1	104
9969821	PA	TINOS I	29	-95
9976068	PA	GREEN HELSINKI	-34	18
9976070	PA	GREEN RAUMA	2	105
9985916	CN	TONG MAO 6	24	120
